Constituency,People diagnosed with dementia,Estimated number of unpaid primary carers
,,"(Based on England's proportion of est. 670,000 unpaid carers)"
Poplar and Limehouse,439,565
Manchester Central,578,734
Holborn and St Pancras,814,1017
East Ham,509,621
Leeds Central,665,847
Bethnal Green and Bow,474,621
Hampstead and Kilburn,855,1073
"Birmingham, Ladywood",461,565
Bermondsey and Old Southwark,524,678
Brent Central,662,847
Croydon North,758,960
Ilford South,769,960
Bristol West,463,565
Hendon,811,1017
Hackney North and Stoke Newington,434,565
Slough,550,678
Isle of Wight,1700,2146
Barking,529,678
Sheffield Central,585,734
Tottenham,538,678
Cities of London and Westminster,587,734
"Liverpool, Riverside",594,734
Westminster North,750,960
Hackney South and Shoreditch,432,565
Milton Keynes South,819,1017
Brentford and Isleworth,596,734
North West Cambridgeshire,970,1243
Brent North,733,904
Greenwich and Woolwich,522,678
Feltham and Heston,619,791
Finchley and Golders Green,954,1186
Milton Keynes North,709,904
Thurrock,752,960
Coventry North East,542,678
Coventry South,735,904
Camberwell and Peckham,526,678
Hayes and Harlington,590,734
Kingston and Surbiton,801,1017
Richmond Park,762,960
"Birmingham, Hodge Hill",515,621
Leicester South,651,847
"Lewisham, Deptford",443,565
Aylesbury,972,1243
Banbury,849,1073
Islington South and Finsbury,510,621
Colchester,858,1073
Corby,1083,1356
Salford and Eccles,840,1073
Wantage,945,1186
Hornsey and Wood Green,526,678
Ashford,892,1130
Peterborough,863,1073
Blackley and Broughton,667,847
Nottingham South,638,791
Ealing Central and Acton,657,847
Vauxhall,411,508
Watford,857,1073
Croydon Central,722,904
South East Cambridgeshire,953,1186
Erith and Thamesmead,611,791
Streatham,504,621
Canterbury,957,1186
South Northamptonshire,750,960
Huntingdon,1000,1243
Sittingbourne and Sheppey,867,1073
Battersea,440,565
Oxford East,538,678
Bradford West,549,678
Islington North,586,734
Bradford East,709,904
North East Cambridgeshire,959,1186
North East Bedfordshire,891,1130
Sleaford and North Hykeham,1170,1469
Luton South,499,621
Taunton Deane,1103,1412
Gloucester,972,1243
Edmonton,610,791
Walthamstow,432,565
Dartford,757,960
Bury St Edmunds,1178,1469
Chipping Barnet,1016,1299
South Cambridgeshire,733,904
"Manchester, Gorton",421,508
West Suffolk,942,1186
Ealing North,663,847
"Birmingham, Hall Green",592,734
Folkestone and Hythe,1188,1469
Welwyn Hatfield,895,1130
Exeter,902,1130
Saffron Walden,967,1243
Mid Bedfordshire,755,960
Twickenham,836,1073
Guildford,905,1130
Croydon South,1016,1299
Hertford and Stortford,815,1017
Hammersmith,418,508
Derby South,800,1017
Leicester East,863,1073
Horsham,1014,1299
South West Bedfordshire,814,1017
Lewisham West and Penge,559,678
"Normanton, Pontefract and Castleford",939,1186
Wokingham,814,1017
Basingstoke,690,847
Cambridge,512,621
Portsmouth South,606,791
Mid Sussex,1252,1581
Dewsbury,798,1017
Rochester and Strood,582,734
Coventry North West,815,1017
Bridgwater and West Somerset,1025,1299
Dulwich and West Norwood,425,508
Reading East,570,734
East Surrey,1046,1299
Esher and Walton,991,1243
Rochdale,665,847
Wellingborough,865,1073
"Brighton, Pavilion",462,565
"Plymouth, Sutton and Devonport",659,847
Meriden,890,1130
Kensington,605,734
York Central,570,734
Eastleigh,915,1130
Lincoln,941,1186
Bracknell,683,847
North Swindon,713,904
Nottingham East,544,678
Dagenham and Rainham,613,791
Bristol South,760,960
South Norfolk,969,1243
"Birmingham, Yardley",693,847
Colne Valley,898,1130
Warrington South,1146,1469
Runnymede and Weybridge,859,1073
Weston-Super-Mare,1261,1581
"Sheffield, Brightside and Hillsborough",1060,1356
Grantham and Stamford,1030,1299
Chelmsford,805,1017
Harrow West,653,847
Ipswich,873,1073
Uxbridge and South Ruislip,581,734
Crawley,682,847
Loughborough,847,1073
Tewkesbury,1147,1469
"Southampton, Test",620,791
Crewe and Nantwich,893,1130
Chichester,1260,1581
Hornchurch and Upminster,889,1130
Newbury,835,1073
Batley and Spen,869,1073
Witney,1253,1581
Epsom and Ewell,957,1186
Yeovil,1043,1299
Doncaster Central,852,1073
North Shropshire,1122,1412
Hastings and Rye,1093,1356
Maidstone and The Weald,1061,1356
Lewisham East,587,734
"Birmingham, Perry Barr",536,678
Ilford North,608,791
South West Hertfordshire,870,1073
Wycombe,769,960
Blackburn,651,847
Wealden,1214,1525
Eastbourne,1378,1751
North West Hampshire,862,1073
"Southampton, Itchen",647,791
"Birmingham, Selly Oak",803,1017
South Holland and The Deepings,1061,1356
Shrewsbury and Atcham,1272,1581
South West Norfolk,1004,1243
Leyton and Wanstead,430,565
Richmond (Yorks),1078,1356
Burton,857,1073
Surrey Heath,1002,1243
Buckingham,872,1073
East Devon,1285,1638
Mid Norfolk,1365,1694
South Derbyshire,854,1073
Newcastle upon Tyne Central,651,847
Somerton and Frome,1098,1356
Oxford West and Abingdon,739,904
Enfield North,665,847
Mansfield,1016,1299
Chelsea and Fulham,478,621
Heywood and Middleton,864,1073
South Swindon,561,678
Boston and Skegness,1040,1299
Oldham West and Royton,712,904
St Austell and Newquay,920,1186
Knowsley,773,960
South Leicestershire,908,1130
Bassetlaw,1174,1469
Leicester West,646,791
Tunbridge Wells,903,1130
Harrow East,732,904
Harborough,1130,1412
Tonbridge and Malling,716,904
Tooting,507,621
Bognor Regis and Littlehampton,1375,1751
Wythenshawe and Sale East,841,1073
Oldham East and Saddleworth,897,1130
Hemel Hempstead,847,1073
Walsall South,637,791
Bexhill and Battle,1578,1977
Ashfield,1102,1412
Bolton South East,785,1017
Leigh,754,960
Windsor,898,1130
Stroud,1057,1356
Wells,1119,1412
North Tyneside,1030,1299
Maidenhead,863,1073
Reigate,900,1130
Romford,851,1073
South West Surrey,1009,1243
Bedford,843,1073
Filton and Bradley Stoke,793,1017
Gravesham,602,734
Woking,885,1130
Mitcham and Morden,598,734
Bosworth,1038,1299
Mid Worcestershire,813,1017
Bradford South,769,960
Rochford and Southend East,911,1130
Halifax,780,960
City of Durham,748,960
Wigan,929,1186
Bournemouth East,915,1130
"Birmingham, Edgbaston",568,734
Rutland and Melton,1100,1412
Bournemouth West,877,1130
Bristol North West,945,1186
Chorley,990,1243
Rugby,843,1073
Selby and Ainsty,857,1073
Newark,950,1186
Charnwood,1114,1412
Waveney,1039,1299
Hertsmere,958,1186
Norwich South,741,960
Devizes,927,1186
Tiverton and Honiton,1268,1581
Aldershot,721,904
Cheltenham,1017,1299
Calder Valley,793,1017
Worsley and Eccles South,734,904
North West Leicestershire,843,1073
St Albans,680,847
Hitchin and Harpenden,834,1073
Stockton South,1014,1299
Suffolk Coastal,1263,1581
Carshalton and Wallington,714,904
Harrogate and Knaresborough,1245,1581
Dover,1021,1299
Warwick and Leamington,694,847
East Yorkshire,1160,1469
Hove,774,960
South West Wiltshire,1074,1356
"Enfield, Southgate",717,904
"Birmingham, Erdington",760,960
Daventry,784,960
The Cotswolds,1061,1356
St Helens South and Whiston,1029,1299
Rushcliffe,1090,1356
Reading West,686,847
Sutton and Cheam,866,1073
Solihull,878,1130
Newcastle upon Tyne East,673,847
North East Hampshire,995,1243
Central Suffolk and North Ipswich,1015,1299
Ribble Valley,944,1186
Leeds East,762,960
Thirsk and Malton,1018,1299
"Birmingham, Northfield",766,960
Broxbourne,716,904
Sherwood,960,1186
North Somerset,1023,1299
Arundel and South Downs,1050,1299
Chatham and Aylesford,549,678
Torridge and West Devon,1120,1412
Gillingham and Rainham,606,734
Winchester,928,1186
Beaconsfield,954,1186
Altrincham and Sale West,826,1017
Kettering,924,1186
Fareham,1100,1412
Hereford and South Herefordshire,919,1130
South Basildon and East Thurrock,735,904
Sunderland Central,871,1073
North East Hertfordshire,908,1130
Derby North,811,1017
Rayleigh and Wickford,1083,1356
Don Valley,1080,1356
East Hampshire,1174,1469
Northampton South,630,791
Tynemouth,872,1073
Braintree,904,1130
Epping Forest,1047,1299
Cannock Chase,888,1130
Stretford and Urmston,795,1017
Huddersfield,766,960
Faversham and Mid Kent,773,960
Henley,981,1243
Wakefield,739,904
Bolsover,994,1243
Walsall North,790,1017
Bristol East,670,847
South Thanet,875,1130
Wyre Forest,903,1130
Louth and Horncastle,1298,1638
Hemsworth,738,904
Makerfield,890,1130
Bury South,886,1130
Skipton and Ripon,1188,1469
Broadland,1187,1469
Morley and Outwood,674,847
Bromsgrove,1043,1299
Beverley and Holderness,1035,1299
Elmet and Rothwell,982,1243
Torbay,1085,1356
Putney,475,621
Worcester,579,734
Worthing West,1441,1807
Stafford,941,1186
St Helens North,953,1186
Garston and Halewood,773,960
West Dorset,1098,1356
Bootle,702,904
Warley,529,678
Luton North,702,904
North Thanet,1164,1469
Spelthorne,781,960
East Worthing and Shoreham,900,1130
Nottingham North,830,1017
Stoke-on-Trent North,1117,1412
Telford,616,791
Wimbledon,541,678
Chippenham,970,1243
Bath,688,847
Bolton North East,794,1017
Broxtowe,1110,1412
Doncaster North,805,1017
Poole,1047,1299
South Ribble,897,1130
Portsmouth North,761,960
Great Yarmouth,1028,1299
Wentworth and Dearne,921,1186
Gosport,970,1243
Congleton,1018,1299
Halton,766,960
Gainsborough,1030,1299
North Dorset,982,1243
Stevenage,837,1073
The Wrekin,773,960
Rossendale and Darwen,771,960
"Manchester, Withington",458,565
Sevenoaks,893,1130
Salisbury,1035,1299
Harwich and North Essex,966,1243
North Devon,986,1243
Kingston upon Hull North,553,678
West Lancashire,950,1186
Truro and Falmouth,799,1017
Harlow,654,847
West Worcestershire,1034,1299
"Ealing, Southall",521,678
Keighley,1016,1299
Lichfield,864,1073
Gateshead,948,1186
City of Chester,888,1130
South Staffordshire,1097,1356
North West Norfolk,948,1186
Mole Valley,995,1243
"Ruislip, Northwood and Pinner",867,1073
Preston,562,734
Brentwood and Ongar,937,1186
Erewash,981,1243
Scarborough and Whitby,904,1130
Rother Valley,1076,1356
Basildon and Billericay,642,791
"Brighton, Kemptown",802,1017
York Outer,864,1073
Bromley and Chislehurst,632,791
Stratford-on-Avon,922,1186
South Suffolk,1137,1412
Bolton West,825,1017
Meon Valley,889,1130
North East Somerset,905,1130
North Wiltshire,838,1073
West Bromwich West,592,734
Middlesbrough,646,791
Havant,1107,1412
Warrington North,708,904
Chesham and Amersham,890,1130
Shipley,994,1243
Nuneaton,614,791
Bexleyheath and Crayford,714,904
Tamworth,743,960
Gedling,877,1130
Barnsley East,844,1073
Wolverhampton South East,741,960
Eltham,502,621
Camborne and Redruth,815,1017
Leeds West,706,904
Stalybridge and Hyde,844,1073
"Liverpool, Wavertree",560,678
North West Durham,1010,1299
Central Devon,871,1073
"Sheffield, Heeley",923,1186
North Cornwall,863,1073
Lancaster and Fleetwood,832,1073
Newcastle-under-Lyme,1022,1299
Witham,748,960
Sheffield South East,901,1130
Chesterfield,963,1186
Cleethorpes,971,1243
Chingford and Woodford Green,683,847
Cheadle,888,1130
Middlesbrough South and East Cleveland,946,1186
Lewes,1083,1356
Newcastle upon Tyne North,873,1073
West Bromwich East,622,791
South Dorset,1048,1299
Hartlepool,847,1073
Ashton-under-Lyne,737,904
North Warwickshire,838,1073
"Plymouth, Moor View",642,791
Newton Abbot,1027,1299
Macclesfield,1175,1469
Sutton Coldfield,757,960
New Forest East,1001,1243
Eddisbury,830,1073
Beckenham,641,791
Leeds North East,734,904
Hyndburn,762,960
Wyre and Preston North,1163,1469
Scunthorpe,764,960
Southend West,1104,1412
Maldon,711,904
"Liverpool, West Derby",779,960
Stockton North,928,1186
Barnsley Central,762,960
"Liverpool, Walton",487,621
North East Derbyshire,993,1243
High Peak,829,1017
Rotherham,795,1017
Southport,1274,1581
Wolverhampton North East,630,791
Romsey and Southampton North,664,847
Amber Valley,875,1130
Orpington,753,960
Darlington,928,1186
Pudsey,794,1017
Pendle,648,791
Kingswood,809,1017
Forest of Dean,929,1186
"Sheffield, Hallam",842,1073
North Herefordshire,957,1186
Redditch,543,678
South West Devon,793,1017
Weaver Vale,729,904
Haltemprice and Howden,989,1243
Stockport,753,960
Birkenhead,795,1017
Clacton,1388,1751
Stourbridge,718,904
Wallasey,725,904
Norwich North,836,1073
South East Cornwall,863,1073
Castle Point,855,1073
Morecambe and Lunesdale,1139,1412
Bishop Auckland,1016,1299
Bury North,841,1073
Halesowen and Rowley Regis,668,847
Stoke-on-Trent South,868,1073
Burnley,773,960
Old Bexley and Sidcup,839,1073
Penistone and Stocksbridge,902,1130
Brigg and Goole,822,1017
Wolverhampton South West,775,960
Thornbury and Yate,753,960
Kingston upon Hull East,793,1017
Houghton and Sunderland South,860,1073
North Durham,790,1017
Christchurch,1418,1807
Great Grimsby,646,791
Ellesmere Port and Neston,799,1017
North Norfolk,1195,1525
Kingston upon Hull West and Hessle,686,847
Stoke-on-Trent Central,726,904
Redcar,900,1130
Totnes,823,1017
Fylde,1082,1356
Blaydon,845,1073
St Ives,846,1073
Denton and Reddish,712,904
Washington and Sunderland West,699,904
Kenilworth and Southam,887,1130
Northampton North,654,847
Stone,852,1073
Tatton,946,1186
Ludlow,1184,1469
Carlisle,817,1017
Barrow and Furness,928,1186
New Forest West,1342,1694
Dudley North,615,791
Leeds North West,724,904
Sedgefield,822,1017
Blyth Valley,874,1073
Westmorland and Lonsdale,1010,1299
South Shields,744,960
Jarrow,853,1073
