Node,Bakeries (no. of ),Direct Employment,Indirect Employment,Induced Employment,Tea rooms (no. of)
Scarborough and Whitby,3,1403,593,459,161
Guildford,1,1115,327,199,73
Preseli Pembrokeshire,3,722,200,151,136
Kingston upon Hull East,0,744,152,108,61
Leeds Central,3,3368,858,403,168
Solihull,0,1199,452,198,32
Leicester East,0,246,99,57,27
Cardiff ,0,910,190,88,39
Nottingham South,5,2430,512,362,134
Rother Valley,0,1330,282,157,51
Bolton West,1,698,173,139,78
Sutton and Cheam,0,588,167,110,38
South Antrim,0,419,180,79,30
Reading West,0,460,188,109,33
Hove,0,655,165,144,57
Harrogate and Knaresborough,3,1040,348,185,86
"Brighton, Pavilion",1,1969,355,416,147
Boston and Skegness,3,1156,435,389,148
Truro and Falmouth,4,1206,322,266,75
"Sheffield, Heeley",0,426,88,70,47
Totnes,4,1302,374,428,114
Hayes and Harlington,0,599,335,188,46
Birkenhead,1,588,148,108,81
Glasgow North West,0,147,127,35,12
Makerfield,0,542,115,78,69
Basingstoke,2,741,236,175,45
Kenilworth ,2,966,592,206,92
Moray,2,510,256,165,109
East Yorkshire,2,1131,570,331,140
Southport,1,869,157,195,52
Banbury,2,971,356,261,126
Inverclyde,0,1518,265,215,67
Chichester,3,1208,396,305,124
Chesham and Amersham,0,659,223,115,81
North East Cambridgeshire,3,674,1071,325,86
Hackney South and Shoreditch,5,875,278,161,95
Foyle,0,698,156,132,82
North East Hampshire,1,1058,257,159,76
Manchester Central,6,5248,1130,821,252
Rhondda,0,331,65,54,68
Colne Valley,10,604,147,81,109
Don Valley,0,476,290,118,59
Walthamstow,1,296,132,92,33
"Dumfriesshire, Clydesdale and Tweeddale",3,726,153,153,140
Sittingbourne and Sheppey,0,650,200,121,93
Glasgow North,0,585,111,84,31
Edinburgh North and Leith,0,3552,749,511,327
Rutland and Melton,6,1030,390,240,137
Peterborough,0,1130,351,224,51
Beaconsfield,0,1139,308,219,96
Newcastle upon Tyne North,4,835,257,148,32
South Cambridgeshire,4,964,293,97,94
Wolverhampton North East,1,525,267,95,36
South West Bedfordshire,0,1551,377,235,62
Houghton and Sunderland South,3,539,160,62,69
Mid Sussex,2,666,228,150,57
West Dorset,6,1191,334,223,135
"Lewisham, Deptford",0,306,117,62,47
Ynys Mon,0,864,192,157,96
Gedling,1,793,134,138,48
Bristol East,0,767,161,135,58
"Birmingham, Perry Barr",0,466,201,127,33
Bootle,0,1324,266,168,82
Torfaen,1,531,146,75,75
Na h-Eileanan an Iar,1,179,57,38,25
Bexhill and Battle,2,648,205,163,86
Cities of London and Westminster,0,11338,3679,1669,504
Walsall South,0,818,348,222,74
Worcester,3,997,442,237,92
Merthyr Tydfil and Rhymney,0,559,136,89,88
North West Hampshire,0,837,498,216,96
Milton Keynes North,2,1064,400,264,72
Redditch,0,472,288,169,46
Wansbeck,1,658,187,89,63
"Birmingham, Yardley",0,525,253,153,24
"Plymouth, Sutton and Devonport",1,1885,356,326,137
Altrincham and Sale West,1,827,228,108,51
Uxbridge and South Ruislip,0,441,499,130,44
Blyth Valley,0,619,156,95,48
Orpington,0,408,159,104,34
Heywood and Middleton,3,767,167,110,94
Ceredigion,1,784,314,224,125
Edinburgh South,0,476,85,54,55
"Brighton, Kemptown",1,771,202,135,64
Harlow,0,1222,202,183,52
"Sheffield, Hallam",1,888,167,93,59
Cardiff West,2,782,163,114,47
Greenwich and Woolwich,2,787,212,206,88
Preston,2,1133,239,245,86
Huntingdon,1,1315,290,162,89
Rossendale and Darwen,1,611,116,102,108
Sunderland Central,1,1941,371,282,116
East Londonderry,0,680,142,139,116
Doncaster North,3,585,146,104,71
Tunbridge Wells,0,1605,459,268,92
Staffordshire Moorlands,3,836,390,248,130
Islwyn,0,492,107,69,75
Ashford,3,907,464,292,96
Epsom and Ewell,0,844,179,122,40
Kingswood,1,835,179,127,49
South Ribble,0,738,149,131,57
Hexham,5,1374,856,341,114
"Birmingham, Northfield",0,362,178,86,22
West Ham,1,421,187,188,59
Leeds West,1,478,162,90,45
Rushcliffe,1,863,266,157,66
Harborough,1,827,214,169,70
Canterbury,4,1199,315,267,119
"Caithness, Sutherland and Easter Ross",0,533,151,97,49
Cheadle,0,907,179,159,42
"Normanton, Pontefract and Castleford",2,879,290,219,88
Hartlepool,1,991,277,161,84
Brentford and Isleworth,2,862,433,231,79
Waveney,5,1083,240,221,95
