Node,2342343,DD123
"Scarborough and Whitby",32,
Guildford,2,
"Preseli Pembrokeshire",4,
"Kingston upon Hull East",3,
"Leeds Central",2,
Solihull,123,
"Leicester East",43,
"Cardiff North",54,
"Nottingham South",21,
"Rother Valley",12,
"Bolton West",434,
"Sutton and Cheam",544,
"South Antrim",34,
"Reading West",3,
Hove,4,
"Harrogate and Knaresborough",32,
"Brighton, Pavilion",434,
"Boston and Skegness",43,
"Truro and Falmouth",43,
"Sheffield, Heeley",,
Totnes,,
"Hayes and Harlington",32,
Birkenhead,2,
"Glasgow North West",4,
Makerfield,3,
Basingstoke,2,
"Kenilworth and Southam",123,
Moray,43,
"East Yorkshire",54,
Southport,21,
Banbury,12,
Inverclyde,434,
Chichester,544,
"Chesham and Amersham",34,
"North East Cambridgeshire",3,
"Hackney South and Shoreditch",4,
Foyle,32,
"North East Hampshire",434,
"Manchester Central",43,
Rhondda,43,
"Colne Valley",,
"Don Valley",,
Walthamstow,,
"Dumfriesshire, Clydesdale and Tweeddale",32,
"Sittingbourne and Sheppey",2,
"Glasgow North",4,
"Edinburgh North and Leith",3,
"Rutland and Melton",2,
Peterborough,123,
Beaconsfield,43,
"Newcastle upon Tyne North",54,
"South Cambridgeshire",21,
"Wolverhampton North East",12,
"South West Bedfordshire",434,
"Houghton and Sunderland South",544,
"Mid Sussex",34,
"West Dorset",3,
"Lewisham, Deptford",4,
"Ynys Mon",32,
Gedling,434,
"Bristol East",43,
"Birmingham, Perry Barr",43,
Bootle,32,
Torfaen,2,
"Na h-Eileanan an Iar",4,
"Bexhill and Battle",3,
"Cities of London and Westminster",2,
"Walsall South",123,
Worcester,43,
"Merthyr Tydfil and Rhymney",54,
"North West Hampshire",21,
"Milton Keynes North",12,
Redditch,434,
Wansbeck,544,
"Birmingham, Yardley",34,
"Plymouth, Sutton and Devonport",3,
"Altrincham and Sale West",4,
"Uxbridge and South Ruislip",32,
"Blyth Valley",434,
Orpington,43,
"Heywood and Middleton",43,
Ceredigion,32,
"Edinburgh South",2,
"Brighton, Kemptown",4,
Harlow,3,
"Sheffield, Hallam",2,
"Cardiff West",123,
"Greenwich and Woolwich",43,
Preston,54,
Huntingdon,21,
"Rossendale and Darwen",12,
"Sunderland Central",434,
"East Londonderry",544,
"Doncaster North",34,
"Tunbridge Wells",3,
"Staffordshire Moorlands",4,
Islwyn,32,
Ashford,434,
"Epsom and Ewell",43,
Kingswood,43,
"South Ribble",32,
Hexham,2,
"Birmingham, Northfield",4,
"West Ham",3,
"Leeds West",2,
Rushcliffe,123,
Harborough,43,
Canterbury,54,
"Caithness, Sutherland and Easter Ross",21,
Cheadle,12,
"Normanton, Pontefract and Castleford",434,
Hartlepool,544,
"Brentford and Isleworth",34,
Waveney,3,
"Rayleigh and Wickford",4,
"Liverpool, Riverside",32,
"Brent North",434,
"Leeds North West",43,
Huddersfield,43,
Chesterfield,2342343,
"St Austell and Newquay",32,
"East Worthing and Shoreham",2,
"Manchester, Withington",4,
Loughborough,3,
"Clwyd West",2,
"Derby North",123,
"East Lothian",43,
"Newport East",54,
"Stoke-on-Trent South",21,
Ashton-under-Lyne,12,
Corby,434,
"Chatham and Aylesford",544,
Beckenham,34,
"Rochford and Southend East",3,
"Kingston and Surbiton",4,
"Swansea West",32,
"North Dorset",434,
"Dagenham and Rainham",43,
"Brent Central",43,
"Denton and Reddish",,
Hendon,,
"Newcastle upon Tyne Central",32,
Stevenage,2,
"Torridge and West Devon",4,
"South Thanet",3,
"North Thanet",2,
Chippenham,123,
"Blaenau Gwent",43,
Havant,54,
"Hazel Grove",21,
"Portsmouth South",12,
Yeovil,434,
Rochdale,544,
"Warrington North",34,
"Folkestone and Hythe",3,
"Maidstone and The Weald",4,
"Thirsk and Malton",32,
Aylesbury,434,
Aldershot,43,
"Welwyn Hatfield",43,
"Ochil and South Perthshire",,
"Bradford East",,
"Bradford South",,
"Doncaster Central",32,
"Filton and Bradley Stoke",2,
"Hitchin and Harpenden",4,
"Basildon and Billericay",3,
"Harrow East",2,
"Surrey Heath",123,
Wallasey,43,
"City of Durham",54,
"Holborn and St Pancras",21,
"Coventry South",12,
"Barrow and Furness",434,
"Mitcham and Morden",544,
"Ruislip, Northwood and Pinner",34,
"Tonbridge and Malling",3,
"York Central",4,
"North West Norfolk",32,
"Penistone and Stocksbridge",434,
"Nottingham East",43,
"Bournemouth West",43,
Bracknell,32,
Halifax,2,
"Isle of Wight",4,
Aldridge-Brownhills,3,
"Vale of Glamorgan",2,
Blackburn,123,
"Mid Worcestershire",43,
"Saffron Walden",54,
Stafford,21,
"Bury South",12,
"North East Fife",434,
Kettering,544,
Henley,34,
"Wyre Forest",3,
Stratford-on-Avon,4,
"Bermondsey and Old Southwark",32,
Macclesfield,434,
"Bristol South",43,
"Warwick and Leamington",43,
"South Leicestershire",32,
"Westmorland and Lonsdale",2,
"Vale of Clwyd",4,
"Kilmarnock and Loudoun",3,
Arfon,2,
"St Albans",123,
"Glasgow Central",43,
Lichfield,54,
"Amber Valley",21,
"North Cornwall",12,
Charnwood,434,
Hammersmith,544,
"Enfield, Southgate",34,
"Linlithgow and East Falkirk",3,
Telford,4,
"Coventry North East",32,
"Dundee East",434,
"Bromley and Chislehurst",43,
"Clwyd South",43,
"Great Grimsby",32,
"Barnsley East",2,
"Liverpool, West Derby",4,
Kensington,3,
"Rochester and Strood",2,
Wrexham,123,
Rotherham,43,
"New Forest West",54,
"Worthing West",21,
Bedford,12,
Wigan,434,
"North East Bedfordshire",544,
Tatton,34,
"Edinburgh East",3,
"Reading East",4,
"Great Yarmouth",32,
Erewash,434,
"Newcastle upon Tyne East",43,
Eltham,43,
"South Shields",2342343,
"South Derbyshire",32,
"East Renfrewshire",2,
"North Wiltshire",4,
"Cardiff South and Penarth",3,
"Wythenshawe and Sale East",2,
"Glasgow North East",123,
"North Norfolk",43,
"Norwich South",54,
"Wyre and Preston North",21,
Wimbledon,12,
"Hampstead and Kilburn",434,
"Brigg and Goole",544,
"North Somerset",34,
"South East Cornwall",3,
"Oldham West and Royton",4,
"Edinburgh South West",32,
Montgomeryshire,434,
Christchurch,43,
Barking,43,
"North Shropshire",,
"Leeds North East",,
"Ribble Valley",32,
"Swansea East",2,
Cambridge,4,
Sedgefield,3,
"Birmingham, Selly Oak",2,
Blaydon,123,
Burton,43,
Twickenham,54,
"Runnymede and Weybridge",21,
"Wentworth and Dearne",12,
Pendle,434,
Caerphilly,544,
"Cannock Chase",34,
Middlesbrough,3,
"West Dunbartonshire",4,
"Bradford West",32,
"North East Somerset",434,
Livingston,43,
Dover,43,
"Croydon Central",,
Neath,,
"Haltemprice and Howden",,
"Leicester South",32,
Dewsbury,2,
"Calder Valley",4,
Aberconwy,3,
"South Swindon",2,
"Suffolk Coastal",123,
"Wolverhampton South East",43,
"Romsey and Southampton North",54,
"St Helens North",21,
Wakefield,12,
"Aberdeen South",434,
"Middlesbrough South and East Cleveland",544,
"Plymouth, Moor View",34,
"Cardiff Central",3,
"South West Wiltshire",4,
Dartford,32,
