LA Name,Total Incidents,Highway Incidents,Footpath / Bridleway Incidents,Back Alleyway Incidents,Railway Incidents,Council Land Incidents,Agricultural Incidents,Private / Residential Incidents,Commercial / Industrial Incidents,Watercourse / Bank Incidents,Other (unidentified) Incidents
Adur,895,495,0,0,0,236,0,0,1,0,163
Allerdale,1333,256,147,421,0,334,14,2,18,6,135
Amber Valley,229,215,6,0,0,8,0,0,0,0,0
Arun,1569,491,478,156,0,172,23,65,15,21,148
Ashfield,891,121,352,121,4,62,15,108,77,6,25
Ashford,1988,788,374,76,0,531,8,11,0,46,154
Babergh,500,282,55,15,0,75,20,10,3,10,30
Barking and Dagenham,3494,272,2117,85,2,577,382,4,2,1,52
Barnet,4218,703,2881,116,1,484,0,0,3,0,30
Barnsley,5652,794,914,1036,5,2629,5,218,12,11,28
Barrow-in-Furness,2985,0,0,1945,221,819,0,0,0,0,0
Basildon,4375,1236,21,354,0,2764,0,0,0,0,0
Basingstoke and Deane,2935,1548,593,200,0,293,129,101,5,0,66
Bassetlaw,2162,2139,13,1,0,9,0,0,0,0,0
Bath and North East Somerset,2966,1025,460,96,1,990,31,22,7,5,329
Bedford,3063,1936,672,90,2,266,8,5,3,75,6
Bexley,5684,4841,347,178,3,189,0,85,27,2,12
Birmingham,22750,18277,3240,289,0,463,3,152,325,1,0
Blaby,1289,835,95,7,2,93,6,59,130,18,44
Blackburn with Darwen,6509,1341,48,4693,3,337,1,73,8,0,5
Blackpool,3907,731,0,2989,0,33,0,16,0,0,138
Bolsover,1823,929,163,70,2,120,16,120,11,3,389
Bolton,1250,118,152,597,4,323,12,5,1,0,38
Boston,3316,388,1263,184,5,103,64,159,116,510,524
"Bournemouth, Christchurch and Poole",2791,2783,0,0,0,0,0,0,0,0,8
Bracknell Forest,629,291,32,0,0,299,0,4,0,3,0
Bradford,18001,4074,8060,2648,14,1206,138,1239,411,43,168
Braintree,830,371,131,8,0,73,7,52,24,125,39
Breckland,1103,465,229,23,1,318,17,11,8,20,11
Brent,33467,32616,612,1,0,0,1,3,2,0,232
Brentwood,585,581,0,0,0,4,0,0,0,0,0
Brighton and Hove,1527,440,916,65,0,33,0,73,0,0,0
"Bristol, City of",9286,7435,990,209,1,546,10,26,6,1,62
Broadland,629,533,26,0,0,65,0,0,4,0,1
Bromley,3575,3208,68,12,0,256,12,11,4,0,4
Bromsgrove,2549,1628,144,9,1,428,42,120,13,67,97
Broxbourne,839,530,4,22,3,89,0,98,37,0,56
Broxtowe,183,24,56,8,0,52,5,18,4,2,14
Buckinghamshire,3954,2203,1254,49,7,416,1,2,3,1,18
Burnley,3147,321,441,1981,2,166,20,54,19,20,123
Bury,3308,1227,501,1163,0,35,0,0,0,0,382
Calderdale,2380,634,935,223,5,211,15,126,69,21,141
Cambridge,2086,315,16,3,0,1605,0,99,32,4,12
Camden,36696,604,4407,2,0,2841,0,0,2,0,28840
Cannock Chase,565,213,176,47,0,113,6,7,1,0,2
Canterbury,2111,1439,0,0,0,533,0,0,0,0,139
Carlisle,1594,823,57,263,0,143,16,94,133,23,42
Castle Point,1163,1129,4,0,0,27,0,2,0,0,1
Central Bedfordshire,670,394,54,13,0,87,4,27,6,1,84
Charnwood,1198,867,91,4,1,111,25,52,18,13,16
Chelmsford,312,236,23,5,0,15,0,18,15,0,0
Cheltenham,453,145,90,48,1,73,7,54,25,8,2
Cherwell,652,195,96,51,0,152,2,23,3,1,129
Cheshire East,4321,2304,47,1813,2,141,1,1,0,1,11
Cheshire West and Chester,5731,1418,1247,1276,62,492,148,151,182,51,704
Chesterfield,459,50,131,6,0,189,0,72,2,7,2
Chichester,1657,1411,116,2,0,39,3,12,1,23,50
Chorley,1435,407,317,241,1,148,37,47,6,34,197
City of London,2112,222,1435,145,0,142,2,10,109,0,47
Colchester,2357,1692,31,31,0,600,0,0,0,0,3
Copeland,406,197,76,44,0,46,0,24,18,1,0
Corby,2440,0,0,0,0,0,0,0,0,0,2440
Cornwall,3734,1807,413,239,5,871,35,0,32,67,265
Cotswold,914,603,59,6,1,14,24,17,18,2,170
County Durham,8559,1203,698,1824,1,3690,266,230,70,28,549
Coventry,10727,9757,33,271,5,571,6,22,41,20,1
Craven,190,138,17,15,0,3,0,5,5,2,5
Crawley,1464,63,49,40,1,1224,1,39,6,5,36
Croydon,22719,3001,12351,470,10,4016,33,254,123,0,2461
Dacorum,1470,464,97,35,1,843,18,4,1,4,3
Darlington,3411,350,470,1726,0,538,6,7,8,7,299
Dartford,3474,1838,50,422,0,382,283,457,42,0,0
Daventry,2133,1018,185,1,20,569,102,79,15,18,126
Derby,7207,6748,313,1,0,134,0,7,3,0,1
Derbyshire Dales,405,365,26,0,0,14,0,0,0,0,0
Doncaster,1177,296,120,238,0,406,51,14,0,2,50
Dorset,1937,1211,301,64,0,234,44,28,12,8,35
Dover,1514,950,68,105,2,168,69,112,29,2,9
Dudley,1834,761,811,97,2,114,31,4,8,5,1
Ealing,13090,12007,95,344,0,226,0,418,0,0,0
East Cambridgeshire,943,943,0,0,0,0,0,0,0,0,0
East Devon,436,362,31,5,0,31,0,3,1,0,3
East Hampshire,1152,654,235,28,0,108,51,36,13,10,17
East Hertfordshire,1346,980,71,12,0,249,15,11,3,4,1
East Lindsey,1104,830,171,12,2,35,6,7,3,20,18
East Northamptonshire,824,634,148,2,0,6,11,20,1,1,1
East Riding of Yorkshire,1287,858,169,178,0,27,2,23,1,9,20
East Staffordshire,978,235,299,23,1,264,11,20,16,45,64
East Suffolk,2252,646,444,611,1,290,65,52,34,15,94
Eastbourne,919,105,500,68,14,199,0,30,2,0,1
Eastleigh,2179,568,156,375,2,425,83,382,118,43,27
Eden,376,376,0,0,0,0,0,0,0,0,0
Elmbridge,1692,1194,163,101,0,104,0,110,13,7,0
Enfield,7289,6859,30,35,0,324,1,28,4,2,6
Epping Forest,3343,1298,174,48,1,1550,40,63,10,21,138
Epsom and Ewell,828,11,148,43,1,486,2,58,5,1,73
Erewash,418,208,90,3,0,107,0,2,0,8,0
Exeter,1056,88,220,143,1,101,2,5,3,2,491
Fareham,425,129,32,4,0,256,0,0,2,2,0
Fenland,1300,1038,178,21,0,40,0,4,1,12,6
Folkestone and Hythe,1779,1021,583,27,3,108,1,12,1,6,17
Forest of Dean,1690,829,0,0,0,595,0,0,0,0,266
Fylde,551,330,60,128,0,13,2,2,4,6,6
Gateshead,9513,413,501,5554,5,1561,18,67,35,19,1340
Gedling,2003,1686,129,59,0,91,29,2,1,3,3
Gloucester,1675,1070,1,11,0,39,7,2,0,7,538
Gosport,579,220,8,62,0,212,0,61,12,1,3
Gravesham,2307,590,883,553,0,159,0,32,0,67,23
Great Yarmouth,2146,82,564,1399,0,83,6,6,0,2,4
Greenwich,4376,500,3164,275,0,0,0,0,8,0,429
Guildford,1664,1330,98,0,0,233,0,3,0,0,0
Hackney,13609,2110,5253,111,0,5649,0,405,78,3,0
Halton,559,75,120,231,32,99,0,1,0,0,1
Hambleton,664,488,18,4,0,12,28,102,0,12,0
Hammersmith and Fulham,16828,356,3499,16,0,86,0,3,2,0,12866
Harborough,469,381,38,21,0,17,11,1,0,0,0
Haringey,21950,21925,0,13,0,0,0,0,12,0,0
Harlow,2378,17,97,52,0,2171,4,11,2,0,24
Harrogate,682,502,30,47,1,59,3,30,7,1,2
Harrow,7622,5754,324,159,7,29,182,277,28,47,815
Hart,1029,801,42,1,0,138,23,7,0,17,0
