Council,Non-problem gambling,Low level of problems,Moderate level of problems,Problem gambling,1-2 - have not used any treatment/support,1-2 - have used any treatment/support,3-7 - have not used any treatment/support,3-7 - have used any treatment/support,8+ - have not used any treatment/support,8+ - have used any treatment/support,Non/score zero,1-2 - do not want any treatment/support,1-2 - want any treatment/support,3-7 - do not want any treatment/support,3-7 - want any treatment/support,8+ - do not want any treatment/support,8+ - want any treatment/support,Non/score zero,PGSI 1+compared to national average,PGSI 1+ Score,PGSI 1-2 Compared to Average,PGSI 1-2 Difference from Average,PGSI 3-7 compared to average,PGSI 3-7 difference from average,PGSI 8 compared to average,PGSI 8 difference from average,PGSI 1+ Using treatment compared to average,PGSI 1+ Using treatment,PGSI 8 using treament compared to average,PGSI 8 using treatment,PGSI 1+ wanting treatment compared to average,PGSI 1+ wanting treatment,PGSI 8 wanting treatment compared to average,PGSI 8 wanting treatment
Aberdeen City,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,10.95,above,0.68,below,-0.23,below,-0.13,higher,25.01,higher,64.42,lower,20.37,lower,14.13
Aberdeenshire,Quintile with lowest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,9.17,below,-0.16,below,-0.26,below,-1.04,lower,19.18,higher,64.33,lower,17.99,lower,11.68
Adur,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,10.27,above,0.2,broadly in line with,-0.07,below,-0.49,lower,22.11,higher,65.06,lower,19.36,lower,13.51
Allerdale,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,9.19,below,-0.71,broadly in line with,-0.08,below,-0.64,lower,19.08,lower,55.75,lower,19.75,lower,13.4
Amber Valley,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,10.51,above,0.32,below,-0.12,below,-0.31,lower,20.7,lower,58.65,lower,19.21,lower,13.36
"Anglesey, Isle of",Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Third quintile,Fourth quintile,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Third quintile,Third quintile,lower,8.69,below,-0.82,below,-0.26,below,-0.86,lower,20.37,lower,62.5,lower,19.89,lower,13.31
Angus,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Second quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,9.15,below,-0.3,below,-0.26,below,-0.92,lower,19.42,lower,62.04,lower,18,lower,11.9
Argyll and Bute,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,8.2,below,-1.03,below,-0.26,below,-1.14,lower,18.68,lower,63.09,lower,18.43,lower,11.89
Arun,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,10.05,broadly in line with,-0.07,below,-0.14,below,-0.37,lower,22.87,higher,65.55,lower,20.14,lower,14.26
Ashfield,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,11.69,above,1.33,broadly in line with,-0.05,below,-0.23,lower,21.56,lower,62.75,lower,18.53,lower,13.21
Ashford,Quintile with lowest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,10.22,above,0.11,below,-0.11,below,-0.41,lower,22.86,higher,63.9,lower,20.72,lower,14.34
Babergh,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Second quintile,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,9.17,below,-0.46,below,-0.26,below,-0.74,lower,20.92,lower,63.43,lower,20.08,lower,13.86
Barking and Dagenham,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with lowest prevalence,higher,14.49,above,0.69,above,0.58,above,2.59,higher,32.07,lower,59.5,higher,29.06,higher,21.78
Barnet,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,12.34,below,-0.47,above,0.27,above,1.91,higher,32.29,lower,63.61,higher,30.15,higher,21.57
Barnsley,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Third quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,10.89,above,0.48,above,0.11,below,-0.34,lower,21.31,lower,62.29,lower,19.15,lower,13.13
Barrow-in-Furness,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,10.3,below,-0.13,above,0.15,below,-0.35,lower,20.69,lower,59.98,lower,18.95,lower,13.02
Basildon,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,higher,11.91,above,1.1,broadly in line with,0.08,broadly in line with,0.1,higher,23.96,lower,60.67,lower,20.04,lower,14.11
Basingstoke and Deane,Quintile with lowest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Fourth quintile,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with highest prevalence,Quintile with lowest prevalence,lower,10.52,above,0.11,broadly in line with,-0.08,below,-0.14,lower,21.74,lower,57.66,lower,20.2,lower,13.78
