Node,Dataset 1,Dataset 2,Dataset 3
"Airedale, Wharfedale and Craven",1,1,1
Ashford,1,1,1
Aylesbury Vale,1,1,1
Barnet,1,1,1
Barking & Dagenham,1,1,1
Barnsley,1,1,1
Basildon and Brentwood,1,1,1
Bassetlaw,1,1,1
Bath and North East Somerset,1,1,1
Bedfordshire,1,1,1
Bexley,1,1,1
Blackburn with Darwen,1,1,1
Blackpool,1,1,1
Birmingham South Central,1,1,1
Birmingham CrossCity,1,1,1
Bolton,1,1,1
Bracknell and Ascot,1,1,1
Bradford City,1,1,1
Bradford Districts,1,1,1
Brent,1,1,1
Brighton and Hove,1,1,1
Bristol,1,1,1
Bromley,1,1,1
Bury,1,1,1
Calderdale,1,1,1
Cambridgeshire and Peterborough,1,1,1
Camden,1,1,1
Cannock Chase,1,1,1
Canterbury and Coastal,1,1,1
Castle Point and Rochford,1,1,1
Westminster,1,1,1
Chorley and South Ribble,1,1,1
Chiltern,1,1,1
Coastal West Sussex,1,1,1
Coventry and Rugby,1,1,1
City and Hackney,1,1,1
Corby,1,1,1
Crawley,1,1,1
Croydon,1,1,1
Cumbria,1,1,1
Dartford Gravesham and Swanley,1,1,1
Darlington,1,1,1
Doncaster,1,1,1
Dorset,1,1,1
"Durham Dales, Easington and Sedgefield",1,1,1
Dudley,1,1,1
Ealing,1,1,1
East and North Hertfordshire,1,1,1
East Lancashire,1,1,1
East Leicestershire and Rutland,1,1,1
East Riding of Yorkshire,1,1,1
East Staffordshire,1,1,1
East Surrey,1,1,1
"Eastbourne, Hailsham and Seaford",1,1,1
Eastern Cheshire,1,1,1
Enfield,1,1,1
Erewash,1,1,1
Fareham & Gosport,1,1,1
Fylde and Wyre,1,1,1
Gloucestershire,1,1,1
Greater Huddersfield,1,1,1
Greater Preston,1,1,1
Great Yarmouth and Waveney,1,1,1
Greenwich,1,1,1
Guildford and Waverley,1,1,1
Halton,1,1,1
Hardwick,1,1,1
"Hambleton, Richmondshire and Whitby",1,1,1
Hammersmith & Fulham,1,1,1
Haringey,1,1,1
Harrogate and Rural District,1,1,1
Harrow,1,1,1
Hartlepool and Stockton-on-Tees,1,1,1
Hastings and Rother,1,1,1
Havering,1,1,1
Herefordshire,1,1,1
Herts Valleys,1,1,1
"Heywood, Middleton & Rochdale",1,1,1
High Weald Lewes Havens,1,1,1
Hillingdon,1,1,1
Horsham and Mid Sussex,1,1,1
Hounslow,1,1,1
Hull,1,1,1
Ipswich and East Suffolk,1,1,1
Isle of Wight,1,1,1
Islington,1,1,1
Kernow,1,1,1
Kingston,1,1,1
Knowsley,1,1,1
Lancaster North,1,1,1
Lambeth,1,1,1
Leeds North,1,1,1
Leeds South and East,1,1,1
Leeds West,1,1,1
Leicester City,1,1,1
Lewisham,1,1,1
Lincolnshire East,1,1,1
Lincolnshire West,1,1,1
Liverpool,1,1,1
Luton,1,1,1
North Manchester,1,1,1
Central Manchester,1,1,1
South Manchester,1,1,1
Mansfield and Ashfield,1,1,1
Medway,1,1,1
Merton,1,1,1
Mid Essex,1,1,1
Milton Keynes,1,1,1
Nene,1,1,1
Newark,1,1,1
Newbury and District,1,1,1
Newcastle Gateshead,1,1,1
Newham,1,1,1
North and West Reading,1,1,1
North Derbyshire,1,1,1
North Durham,1,1,1
North East Essex,1,1,1
North East Hampshire and Farnham,1,1,1
North East Lincolnshire,1,1,1
"Northern, Eastern and Western Devon",1,1,1
North Hampshire,1,1,1
North Kirklees,1,1,1
North Lincolnshire,1,1,1
North Norfolk,1,1,1
North Staffordshire,1,1,1
North Somerset,1,1,1
North Tyneside,1,1,1
North West Surrey,1,1,1
Northumberland,1,1,1
Norwich,1,1,1
Nottingham City,1,1,1
Nottingham North & East,1,1,1
Nottingham West,1,1,1
Oldham,1,1,1
Oxfordshire,1,1,1
Portsmouth,1,1,1
Redbridge,1,1,1
Redditch & Bromsgrove,1,1,1
Richmond,1,1,1
Rotherham,1,1,1
Rushcliffe,1,1,1
Salford,1,1,1
Sandwell and West Birmingham,1,1,1
Scarborough and Ryedale,1,1,1
Sheffield,1,1,1
Shropshire,1,1,1
Slough,1,1,1
Somerset,1,1,1
Solihull,1,1,1
South Cheshire,1,1,1
South Devon and Torbay,1,1,1
South East Staffordshire and Seisdon Peninsular,1,1,1
South Eastern Hampshire,1,1,1
South Gloucestershire,1,1,1
South Kent Coast,1,1,1
South Lincolnshire,1,1,1
South Norfolk,1,1,1
South Reading,1,1,1
South Sefton,1,1,1
South Tees,1,1,1
South Tyneside,1,1,1
South Warwickshire,1,1,1
South West Lincolnshire,1,1,1
South Worcestershire,1,1,1
Southampton,1,1,1
Southend,1,1,1
Southern Derbyshire,1,1,1
Southport & Formby,1,1,1
Southwark,1,1,1
St Helens,1,1,1
Stafford and Surrounds,1,1,1
Stockport,1,1,1
Stoke on Trent,1,1,1
Sunderland,1,1,1
Surrey Downs,1,1,1
Surrey Heath,1,1,1
Sutton,1,1,1
Swale,1,1,1
Swindon,1,1,1
Tameside and Glossop,1,1,1
Telford and Wrekin,1,1,1
Thanet,1,1,1
Thurrock,1,1,1
Tower Hamlets,1,1,1
Trafford,1,1,1
Vale Royal,1,1,1
Vale of York,1,1,1
Wakefield,1,1,1
Walsall,1,1,1
Waltham Forest,1,1,1
Wandsworth,1,1,1
Warrington,1,1,1
Warwickshire North,1,1,1
West Cheshire,1,1,1
West Essex,1,1,1
West Hampshire,1,1,1
West Kent,1,1,1
West Lancashire,1,1,1
"Kensington and Chelsea, Queen’s Park and Paddington",1,1,1
West Leicestershire,1,1,1
West Norfolk,1,1,1
West Suffolk,1,1,1
Wigan Borough,1,1,1
Wiltshire,1,1,1
"Windsor, Ascot and Maidenhead",1,1,1
Wirral,1,1,1
Wokingham,1,1,1
Wolverhampton,1,1,1
Wyre Forest,1,1,1
