Node,Total number of people living with dementia,Percentage of population living with dementia
asasasas,1747,1.81
Guildford,1467,1.3
Preseli Pembrokeshire,1304,1.68
Kingston upon Hull East,1112,1.21
Leeds Central,877,0.6
Solihull,1804,1.79
Leicester East,1169,1.03
Cardiff North,1263,1.42
Nottingham South,1085,0.95
Rother Valley,1364,1.43
Bolton West,1260,1.31
Sutton and Cheam,1284,1.28
South Antrim,1012,1
Reading West,1112,1.06
Hove,1275,1.24
Harrogate and Knaresborough,1741,1.73
"Brighton, Pavilion",889,0.8
Boston and Skegness,1707,1.63
Truro and Falmouth,1483,1.59
"Sheffield, Heeley",1339,1.42
Totnes,1780,2.11
Hayes and Harlington,864,0.7
Birkenhead,1100,1.23
Glasgow North West,1016,1.17
Makerfield,1173,1.18
Basingstoke,1105,0.97
Kenilworth and Southam,1426,1.74
Moray,1349,1.41
East Yorkshire,1858,1.83
Southport,1823,1.99
Banbury,1425,1.18
Inverclyde,1149,1.44
Chichester,2218,2.06
Chesham and Amersham,1540,1.63
North East Cambridgeshire,1832,1.56
Hackney South and Shoreditch,661,0.51
Foyle,878,0.86
North East Hampshire,1350,1.37
Manchester Central,744,0.5
Rhondda,990,1.43
Colne Valley,1414,1.27
Don Valley,1399,1.41
Walthamstow,735,0.63
"Dumfriesshire, Clydesdale and Tweeddale",1423,1.65
Sittingbourne and Sheppey,1375,1.2
Glasgow North,638,0.85
Edinburgh North and Leith,1020,0.92
Rutland and Melton,1652,1.61
Peterborough,1332,1.1
Beaconsfield,1717,1.68
Newcastle upon Tyne North,1356,1.47
South Cambridgeshire,1565,1.36
Wolverhampton North East,1064,1.18
South West Bedfordshire,1294,1.18
Houghton and Sunderland South,1184,1.35
Mid Sussex,1671,1.51
West Dorset,2193,2.27
"Lewisham, Deptford",634,0.52
Ynys Mon,1218,1.74
Gedling,1318,1.4
Bristol East,1158,1.17
"Birmingham, Perry Barr",1009,0.92
Bootle,1176,1.19
Torfaen,1088,1.33
Na h-Eileanan an Iar,476,1.76
Bexhill and Battle,2413,2.34
Cities of London and Westminster,1099,0.9
AAA,1134,1.12
Worcester,1215,1.2
Merthyr Tydfil and Rhymney,943,1.25
North West Hampshire,1448,1.38
Milton Keynes North,1157,0.9
Redditch,1048,1.16
Wansbeck,1253,1.54
"Birmingham, Yardley",1160,1.04
"Plymouth, Sutton and Devonport",1159,1.02
Altrincham and Sale West,1431,1.43
Uxbridge and South Ruislip,1046,0.96
Blyth Valley,1103,1.33
Orpington,1397,1.53
Heywood and Middleton,1332,1.27
Ceredigion,1260,1.69
Edinburgh South,1183,1.32
"Brighton, Kemptown",1275,1.35
Harlow,1185,1.24
"Sheffield, Hallam",1407,1.53
Cardiff West,1036,1.12
Greenwich and Woolwich,767,0.62
Preston,819,0.85
Huntingdon,1535,1.3
Rossendale and Darwen,1118,1.15
Sunderland Central,1347,1.33
East Londonderry,1178,1.17
Doncaster North,1257,1.28
Tunbridge Wells,1536,1.44
Staffordshire Moorlands,1275,1.63
Islwyn,999,1.31
Ashford,1599,1.34
Epsom and Ewell,1597,1.47
Kingswood,1227,1.36
South Ribble,1444,1.46
Hexham,1403,1.84
"Birmingham, Northfield",1244,1.21
West Ham,840,0.48
Leeds West,927,0.99
Rushcliffe,1496,1.54
Harborough,1665,1.61
Canterbury,1653,1.42
"Caithness, Sutherland and Easter Ross",957,1.57
Cheadle,1549,1.67
"Normanton, Pontefract and Castleford",1408,1.28
Hartlepool,1247,1.35
Brentford and Isleworth,1109,0.82
Waveney,1923,1.86
Rayleigh and Wickford,1574,1.57
"Liverpool, Riverside",913,0.73
Brent North,1280,0.95
Leeds North West,1069,1.26
Huddersfield,1118,1.13
Chesterfield,1416,1.51
St Austell and Newquay,1770,1.71
East Worthing and Shoreham,1636,1.65
"Manchester, Withington",775,0.77
Loughborough,1233,1.17
Clwyd West,1467,2.01
Derby North,1300,1.27
East Lothian,1406,1.36
Newport East,958,1.21
Stoke-on-Trent South,1122,1.25
Ashton-under-Lyne,1066,1.17
Corby,1346,1.15
Chatham and Aylesford,1004,0.99
Beckenham,1376,1.51
Rochford and Southend East,1403,1.36
Kingston and Surbiton,1323,1.04
Swansea West,1140,1.38
North Dorset,1792,1.83
Dagenham and Rainham,1228,1.14
Brent Central,1035,0.72
Denton and Reddish,1052,1.22
Hendon,1236,0.92
Newcastle upon Tyne Central,928,0.92
Stevenage,1158,1.2
Torridge and West Devon,1867,1.87
South Thanet,1698,1.69
North Thanet,1731,1.78
Chippenham,1474,1.5
Blaenau Gwent,924,1.33
Havant,1628,1.73
Hazel Grove,1371,1.71
