Authority,Authority type,Residual household waste per household (kg/household) (Ex NI191),"Percentage of household waste sent for reuse, recycling or composting (Ex NI192)",Percentage of municipal waste sent to landfill (Ex NI193),Collected household waste per person (kg) (Ex BVPI 84a)
Adur ,Collection,124.1,41.40%,,93.8
Allerdale ,Collection,147,37.70%,,114.7
Amber Valley ,Collection,152.3,31.80%,,101.7
Arun ,Collection,110.9,45.20%,,95.4
Ashfield ,Collection,145.8,41.40%,,109.5
Ashford ,Collection,107.7,53.80%,,99.7
Barking and Dagenham ,Collection,216.1,27.50%,,106.6
Barnet ,Collection,172.1,28.30%,,93.1
Barrow-in-Furness ,Collection,155.6,22.90%,,101.7
Basildon ,Collection,139.4,51.50%,,121.4
Basingstoke and Deane ,Collection,137.1,29.40%,,84.8
Bassetlaw ,Collection,181.1,25.40%,,110.4
Blaby ,Collection,132.6,47.30%,,106.8
Bolsover ,Collection,163,36.20%,,116.4
Bolton ,Collection,100.3,52.90%,,93
Boston ,Collection,154.5,39.40%,,110.3
Braintree ,Collection,124.3,45.40%,,98.3
Breckland ,Collection,135.8,42.50%,,104.7
Brent ,Collection,145.6,34.30%,,83.6
Brentwood ,Collection,133.1,45.00%,,106.9
Broadland ,Collection,117.2,52.50%,,111.3
Bromsgrove ,Collection,147.6,42.70%,,108.6
Broxbourne ,Collection,146.7,43.90%,,110.1
Broxtowe ,Collection,144.7,41.10%,,109.1
Burnley ,Collection,134.7,35.90%,,98.8
Bury ,Collection,101.3,53.90%,,96.9
Cambridge City and South Cambs,Collection,107.3,50.10%,,96.1
Camden ,Collection,78.7,28.50%,,45.2
Cannock Chase ,Collection,139.8,47.80%,,117.7
Canterbury ,Collection,117.3,45.10%,,88.9
Carlisle ,Collection,129.5,43.40%,,111.9
Castle Point ,Collection,120,53.30%,,110.5
Charnwood ,Collection,129.3,43.50%,,93.6
Chelmsford ,Collection,148.5,46.90%,,121
Cheltenham ,Collection,112.8,52.10%,,114.4
Cherwell ,Collection,115.9,59.50%,,127.7
Chesterfield ,Collection,132.6,45.80%,,115.9
Chichester ,Collection,127.2,45.10%,,111.5
Chorley ,Collection,131.8,48.80%,,112.5
Colchester ,Collection,85.7,51.50%,,75.6
Copeland ,Collection,136.6,37.70%,,108.6
Corby and Kettering Shared Service,Collection,146.1,46.60%,,119.2
Cotswold ,Collection,88.3,60.10%,,109.6
Craven ,Collection,120.6,44.10%,,104.6
Crawley ,Collection,140.3,31.80%,,84
Dacorum ,Collection,109.4,57.50%,,108.1
Dartford ,Collection,178.6,25.80%,,101
Daventry ,Collection,117.4,57.60%,,119.6
Derbyshire Dales ,Collection,87.5,56.30%,,95.3
Dover ,Collection,104.3,49.90%,,94.2
Ealing ,Collection,88.8,48.70%,,70.5
East Cambridgeshire ,Collection,100.8,60.20%,,107.4
East Devon ,Collection,68.8,58.90%,,81.2
East Hampshire ,Collection,126.1,36.50%,,88.1
East Hertfordshire ,Collection,123.8,47.30%,,100
East Lindsey ,Collection,125.9,44.60%,,111.8
East Northamptonshire ,Collection,107.9,50.30%,,94.5
East Staffordshire ,Collection,138.9,47.20%,,115.6
East Suffolk ,Collection,130.2,38.20%,,100.1
Eastbourne ,Collection,127.3,35.50%,,93.5
Eastleigh ,Collection,127.1,41.10%,,93.8
Eden ,Collection,108.5,50.30%,,110.6
Elmbridge ,Collection,125,54.70%,,117.9
Enfield ,Collection,149.9,32.60%,,83.6
Epping Forest ,Collection,125.6,57.30%,,127.6
Epsom and Ewell ,Collection,119.4,56.00%,,109.2
Erewash ,Collection,140.8,44.40%,,114.9
Exeter ,Collection,114.8,31.70%,,74.2
Fareham ,Collection,124.9,37.20%,,85.7
Fenland ,Collection,142.4,43.60%,,113.4
Folkestone and Hythe ,Collection,115,50.60%,,105.9
Forest of Dean ,Collection,107.6,57.10%,,112.3
Fylde ,Collection,120,48.80%,,115
Gedling ,Collection,165.3,36.10%,,116.6
Gloucester ,Collection,120.6,46.00%,,100
Gosport ,Collection,135.6,27.50%,,82.3
Gravesham ,Collection,122.6,45.60%,,91.6
Great Yarmouth ,Collection,153.2,30.00%,,106.2
Guildford ,Collection,98.3,60.90%,,99.3
Hackney ,Collection,153.6,27.50%,,87.7
Hambleton ,Collection,110.7,53.10%,,109.9
Hammersmith and Fulham ,Collection,90.3,25.80%,,59.5
Harborough ,Collection,135.1,50.50%,,118
Haringey ,Collection,131.7,31.00%,,78.1
Harlow ,Collection,116.7,41.80%,,88.4
Harrogate ,Collection,112.9,46.50%,,96.2
Harrow ,Collection,161.6,34.20%,,91.4
Hart ,Collection,128.9,36.10%,,84
Hastings ,Collection,131.7,31.70%,,91.1
Havant ,Collection,140.9,36.10%,,97
Havering ,Collection,166.3,39.70%,,112
Hertsmere ,Collection,126.3,49.80%,,106.9
High Peak ,Collection,112.3,53.90%,,111.7
Hillingdon ,Collection,148,41.90%,,94.4
Hinckley and Bosworth ,Collection,134.6,47.70%,,115.1
Horsham ,Collection,104.9,57.00%,,108.2
Hounslow ,Collection,138.6,35.90%,,83.9
Huntingdonshire ,Collection,107.8,59.60%,,117.6
Hyndburn ,Collection,115.3,36.40%,,82.9
Ipswich ,Collection,151.2,36.00%,,105.9
Islington ,Collection,83.3,31.10%,,54.6
Kings Lynn and West Norfolk ,Collection,135.8,41.10%,,112.8
Knowsley ,Collection,172.1,32.50%,,116.4
Lambeth ,Collection,89,36.00%,,61.7
Lancaster ,Collection,119.9,42.60%,,93.6
Lewes ,Collection,116.5,40.40%,,86.1
Lichfield ,Collection,134.4,50.90%,,120.9
Lincoln ,Collection,138,38.10%,,103.5
Liverpool ,Collection,180.9,25.50%,,113.1
Maidstone ,Collection,116.2,52.70%,,103.8
Maldon ,Collection,97.4,62.30%,,114.1
Malvern Hills ,Collection,107.9,44.20%,,89.5
Manchester  ,Collection,120.1,38.40%,,82.5
Mansfield ,Collection,147.5,35.20%,,103.8
Melton ,Collection,142.4,45.90%,,119.4
Mid Devon ,Collection,93.8,54.30%,,91.8
Mid Suffolk ,Collection,127.7,40.60%,,95.7
Mid Sussex ,Collection,119.7,42.60%,,89.7
Mole Valley ,Collection,108.3,58.40%,,115.3
New Forest ,Collection,123.4,34.40%,,86
Newark and Sherwood ,Collection,162,29.80%,,104
Newcastle-under-Lyme ,Collection,138.3,39.30%,,99.4
Newham ,Collection,212.3,19.60%,,90.3
North Devon ,Collection,105,51.90%,,105.6
North East Derbyshire ,Collection,146.1,41.30%,,114.1
North Hertfordshire ,Collection,104.4,51.90%,,94.4
North Kesteven ,Collection,137.8,48.90%,,120.4
North Norfolk ,Collection,105.6,45.20%,,101.6
North Warwickshire ,Collection,138.5,50.90%,,123.5
North West Leicestershire ,Collection,137.2,41.80%,,103.9
Northampton ,Collection,136,41.70%,,102.4
Norwich ,Collection,106.2,41.30%,,86.5
Nuneaton and Bedworth ,Collection,151.3,39.70%,,111.9
Oadby and Wigston ,Collection,119.9,48.50%,,96
Oldham ,Collection,149.2,30.90%,,88.5
Oxford ,Collection,84.7,53.40%,,73.6
Pendle ,Collection,153.6,34.80%,,103.4
Preston ,Collection,148.2,36.40%,,104.5
Redbridge ,Collection,195.2,24.10%,,88.9
Redditch ,Collection,144.4,27.10%,,86.5
Reigate and Banstead ,Collection,105,47.10%,,82
Ribble Valley ,Collection,143.8,39.00%,,106.7
Richmond upon Thames ,Collection,140,38.90%,,97.5
Richmondshire ,Collection,133.2,42.70%,,102.4
Rochdale ,Collection,111.8,51.60%,,98.6
Rochford ,Collection,96,64.30%,,112
Rossendale ,Collection,103,43.70%,,82.3
Rother ,Collection,118.7,47.20%,,106.4
Royal Borough of Kensington and Chelsea,Collection,107.1,23.70%,,80.2
Rugby ,Collection,117.3,52.00%,,108
Runnymede ,Collection,107.8,50.20%,,89.9
Rushcliffe ,Collection,136.5,51.10%,,119.3
Rushmoor ,Collection,133.3,34.70%,,88.4
Ryedale ,Collection,108.2,52.10%,,107.4
Salford  ,Collection,102.9,49.20%,,95.2
Scarborough ,Collection,127.1,39.80%,,112.4
Sefton ,Collection,162.8,38.20%,,122.1
Sey ,Collection,148.9,49.50%,,131.2
Sevenoaks ,Collection,161.6,38.20%,,110.6
South Derbyshire ,Collection,138.5,50.70%,,120
South Hams ,Collection,89.2,58.10%,,109.9
South Holland ,Collection,159.4,28.70%,,97.8
South Kesteven ,Collection,128.3,46.00%,,108.3
South Lakeland ,Collection,117.2,44.00%,,106.8
South Norfolk ,Collection,126.3,46.20%,,104.8
South Northamptonshire ,Collection,111.9,63.50%,,132.1
South Oxfordshire ,Collection,87.5,65.50%,,110.9
South Ribble ,Collection,121.7,51.20%,,112.6
South Staffordshire ,Collection,130.3,55.10%,,122.4
Spelthorne ,Collection,118.8,49.60%,,101.5
St Aans City and ,Collection,86,66.90%,,107.7
St Helens ,Collection,189.8,16.50%,,106
Stafford ,Collection,121.3,52.00%,,113.3
Staffordshire Moorlands ,Collection,98.9,63.00%,,120.2
Stevenage ,Collection,129.4,44.10%,,99.4
Stockport ,Collection,96.5,53.90%,,93.5
Stratford-on-Avon ,Collection,101.6,64.30%,,133.8
Stroud ,Collection,76,60.50%,,86.8
Surrey Heath ,Collection,88.8,64.20%,,103.3
Swale ,Collection,133.4,45.80%,,104.9
Tameside ,Collection,109.2,50.50%,,100.7
Tamworth ,Collection,154,41.90%,,115.1
Tandridge ,Collection,93.6,61.80%,,103.3
Teignbridge ,Collection,94.7,56.90%,,103.4
Tendring ,Collection,111.7,42.00%,,93.9
Test Valley ,Collection,130.2,39.20%,,94.8
Tewkesbury ,Collection,117.1,50.30%,,105
