Node,ff,dd,hh
Hartlepool,1,1,1
Middlesbrough,2,2,2
Redcar and Cleveland,4,4,4
Stockton-on-Tees,4,4,4
Darlington,53,53,53
Halton,34,34,34
Warrington,432,432,432
Blackburn with Darwen,54,54,54
Blackpool,635,635,635
"Kingston upon Hull, City of",65,65,65
East Riding of Yorkshire,43,43,43
North East Lincolnshire,342,342,342
North Lincolnshire,54,54,54
York,324,324,324
Derby,543,543,543
Leicester,23,23,23
Rutland,546,546,546
Nottingham,324,324,324
"Herefordshire, County of",143,143,143
Telford and Wrekin,543,543,543
Stoke-on-Trent,135,135,135
Bath and North East Somerset,5453,5453,5453
"Bristol, City of",1,1,1
North Somerset,2,2,2
South Gloucestershire,4,4,4
Plymouth,4,4,4
Torbay,53,53,53
Swindon,34,34,34
Peterborough,432,432,432
Luton,54,54,54
Southend-on-Sea,635,635,635
Thurrock,65,65,65
Medway,43,43,43
Bracknell Forest,342,342,342
West Berkshire,54,54,54
Reading,324,324,324
Slough,543,543,543
Windsor and Maidenhead,23,23,23
Wokingham,546,546,546
Milton Keynes,324,324,324
Brighton and Hove,143,143,143
Portsmouth,543,543,543
Southampton,135,135,135
Isle of Wight,1,1,1
County Durham,2,2,2
Cheshire East,4,4,4
Cheshire West and Chester,4,4,4
Shropshire,53,53,53
Cornwall,34,34,34
Isles of Scilly,432,432,432
Wiltshire,54,54,54
Bedford,635,635,635
Central Bedfordshire,65,65,65
Northumberland,43,43,43
"Bournemouth, Christchurch and Poole",342,342,342
Dorset,54,54,54
Buckinghamshire,324,324,324
North Northamptonshire,543,543,543
West Northamptonshire,23,23,23
Cambridge,546,546,546
East Cambridgeshire,324,324,324
Fenland,143,143,143
Huntingdonshire,543,543,543
South Cambridgeshire,135,135,135
Allerdale,1,1,1
Barrow-in-Furness,2,2,2
Carlisle,4,4,4
Copeland,4,4,4
Eden,53,53,53
South Lakeland,34,34,34
Amber Valley,432,432,432
Bolsover,54,54,54
Chesterfield,635,635,635
Derbyshire Dales,65,65,65
Erewash,43,43,43
High Peak,342,342,342
North East Derbyshire,54,54,54
South Derbyshire,324,324,324
East Devon,543,543,543
Exeter,23,23,23
Mid Devon,546,546,546
North Devon,324,324,324
South Hams,143,143,143
Teignbridge,543,543,543
Torridge,135,135,135
West Devon,5453,5453,5453
Eastbourne,1,1,1
Hastings,2,2,2
Lewes,4,4,4
Rother,4,4,4
Wealden,53,53,53
Basildon,34,34,34
Braintree,432,432,432
Brentwood,54,54,54
Castle Point,635,635,635
Chelmsford,65,65,65
Colchester,43,43,43
Epping Forest,342,342,342
Harlow,54,54,54
Maldon,324,324,324
Rochford,543,543,543
Tendring,23,23,23
Uttlesford,546,546,546
Cheltenham,324,324,324
Cotswold,143,143,143
Forest of Dean,543,543,543
Gloucester,135,135,135
Stroud,1,1,1
Tewkesbury,2,2,2
Basingstoke and Deane,4,4,4
East Hampshire,4,4,4
Eastleigh,53,53,53
Fareham,34,34,34
Gosport,432,432,432
Hart,54,54,54
Havant,635,635,635
New Forest,65,65,65
Rushmoor,43,43,43
Test Valley,342,342,342
Winchester,54,54,54
Broxbourne,324,324,324
Dacorum,543,543,543
Hertsmere,23,23,23
North Hertfordshire,546,546,546
Three Rivers,324,324,324
Watford,143,143,143
Ashford,543,543,543
Canterbury,135,135,135
Dartford,1,1,1
Dover,2,2,2
Gravesham,4,4,4
Maidstone,4,4,4
Sevenoaks,53,53,53
Folkestone and Hythe,34,34,34
Swale,432,432,432
Thanet,54,54,54
Tonbridge and Malling,635,635,635
Tunbridge Wells,65,65,65
Burnley,43,43,43
Chorley,342,342,342
Fylde,54,54,54
Hyndburn,324,324,324
Lancaster,543,543,543
Pendle,23,23,23
Preston,546,546,546
Ribble Valley,324,324,324
Rossendale,143,143,143
South Ribble,543,543,543
West Lancashire,135,135,135
Wyre,5453,5453,5453
Blaby,1,1,1
Charnwood,2,2,2
Harborough,4,4,4
Hinckley and Bosworth,4,4,4
Melton,53,53,53
North West Leicestershire,34,34,34
Oadby and Wigston,432,432,432
Boston,54,54,54
East Lindsey,635,635,635
Lincoln,65,65,65
North Kesteven,43,43,43
South Holland,342,342,342
South Kesteven,54,54,54
West Lindsey,324,324,324
Breckland,543,543,543
Broadland,23,23,23
Great Yarmouth,546,546,546
Kings 52 and West Norfolk,324,324,324
North Norfolk,143,143,143
Norwich,543,543,543
South Norfolk,135,135,135
Craven,1,1,1
Hambleton,2,2,2
Harrogate,4,4,4
Richmondshire,4,4,4
Ryedale,53,53,53
Scarborough,34,34,34
Selby,432,432,432
Ashfield,54,54,54
Bassetlaw,635,635,635
Broxtowe,65,65,65
Gedling,43,43,43
Mansfield,342,342,342
Newark and Sherwood,54,54,54
Rushcliffe,324,324,324
Cherwell,543,543,543
Oxford,23,23,23
South Oxfordshire,546,546,546
Vale of White Horse,324,324,324
West Oxfordshire,143,143,143
Mendip,543,543,543
Sedgemoor,135,135,135
South Somerset,1,1,1
Cannock Chase,2,2,2
East Staffordshire,4,4,4
Lichfield,4,4,4
Newcastle-under-Lyme,53,53,53
South Staffordshire,34,34,34
Stafford,432,432,432
Staffordshire Moorlands,54,54,54
Tamworth,635,635,635
Babergh,65,65,65
Ipswich,43,43,43
Mid Suffolk,342,342,342
Elmbridge,54,54,54
Epsom and Ewell,324,324,324
Guildford,543,543,543
Mole Valley,23,23,23
Reigate and Banstead,546,546,546
Runnymede,324,324,324
Spelthorne,143,143,143
Surrey Heath,543,543,543
Tandridge,135,135,135
Waverley,5453,5453,5453
Woking,1,1,1
North Warwickshire,2,2,2
Nuneaton and Bedworth,4,4,4
Rugby,4,4,4
Stratford-on-Avon,1,1,1
Warwick,2,2,2
Adur,4,4,4
Arun,4,4,4
Chichester,53,53,53
Crawley,34,34,34
Horsham,432,432,432
Mid Sussex,54,54,54
Worthing,635,635,635
Bromsgrove,65,65,65
Malvern Hills,43,43,43
Redditch,342,342,342
Worcester,54,54,54
Wychavon,324,324,324
Wyre Forest,543,543,543
St Albans,23,23,23
Welwyn Hatfield,546,546,546
East Hertfordshire,324,324,324
Stevenage,143,143,143
East Suffolk,543,543,543
West Suffolk,135,135,135
Somerset West and Taunton,5453,5453,5453
Bolton,1,1,1
Bury,2,2,2
Manchester,4,4,4
Oldham,4,4,4
Rochdale,53,53,53
Salford,34,34,34
Stockport,432,432,432
Tameside,54,54,54
Trafford,635,635,635
Wigan,65,65,65
Knowsley,43,43,43
Liverpool,342,342,342
St. Helens,54,54,54
Sefton,324,324,324
Wirral,543,543,543
Barnsley,23,23,23
Doncaster,546,546,546
Rotherham,324,324,324
Sheffield,143,143,143
Newcastle upon Tyne,543,543,543
North Tyneside,135,135,135
South Tyneside,1,1,1
Sunderland,2,2,2
Birmingham,4,4,4
Coventry,4,4,4
Dudley,53,53,53
Sandwell,34,34,34
Solihull,432,432,432
Walsall,54,54,54
Wolverhampton,635,635,635
Bradford,65,65,65
Calderdale,43,43,43
Kirklees,342,342,342
Leeds,54,54,54
Wakefield,324,324,324
Gateshead,543,543,543
City of London,23,23,23
Barking and Dagenham,546,546,546
Barnet,324,324,324
Bexley,143,143,143
Brent,543,543,543
Bromley,135,135,135
Camden,1,1,1
Croydon,2,2,2
Ealing,4,4,4
Enfield,4,4,4
Greenwich,53,53,53
Hackney,34,34,34
Hammersmith and Fulham,432,432,432
Haringey,54,54,54
Harrow,635,635,635
Havering,65,65,65
Hillingdon,43,43,43
Hounslow,342,342,342
Islington,54,54,54
Kensington and Chelsea,324,324,324
Kingston upon Thames,543,543,543
Lambeth,23,23,23
Lewisham,546,546,546
Merton,324,324,324
Newham,143,143,143
Redbridge,543,543,543
Richmond upon Thames,135,135,135
Southwark,5453,5453,5453
Sutton,1,1,1
Tower Hamlets,2,2,2
Waltham Forest,4,4,4
Wandsworth,4,4,4
Westminster,53,53,53
Antrim and Newtownabbey,34,34,34
"Armagh City, Banbridge and Craigavon",432,432,432
Belfast,54,54,54
Causeway Coast and Glens,635,635,635
Derry City and Strabane,65,65,65
Fermanagh and Omagh,43,43,43
Lisburn and Castlereagh,342,342,342
Mid and East Antrim,54,54,54
Mid Ulster,324,324,324
"Newry, Mourne and Down",543,543,543
Ards and North Down,23,23,23
Clackmannanshire,546,546,546
Dumfries and Galloway,324,324,324
East Ayrshire,143,143,143
East Lothian,543,543,543
East Renfrewshire,135,135,135
Na h-Eileanan Siar,1,1,1
Falkirk,2,2,2
Highland,4,4,4
Inverclyde,4,4,4
Midlothian,53,53,53
Moray,34,34,34
North Ayrshire,432,432,432
Orkney Islands,54,54,54
Scottish Borders,635,635,635
Shetland Islands,65,65,65
South Ayrshire,43,43,43
South Lanarkshire,342,342,342
Stirling,54,54,54
Aberdeen City,324,324,324
Aberdeenshire,543,543,543
Argyll and Bute,23,23,23
City of Edinburgh,546,546,546
Renfrewshire,324,324,324
West Dunbartonshire,143,143,143
West Lothian,543,543,543
Angus,135,135,135
Dundee City,1,1,1
East Dunbartonshire,2,2,2
Fife,4,4,4
Perth and Kinross,4,4,4
Glasgow City,53,53,53
North Lanarkshire,34,34,34
Isle of Anglesey,432,432,432
Gwynedd,54,54,54
Conwy,635,635,635
Denbighshire,65,65,65
Flintshire,43,43,43
Wrexham,342,342,342
Ceredigion,54,54,54
Pembrokeshire,324,324,324
Carmarthenshire,543,543,543
Swansea,23,23,23
Neath Port Talbot,546,546,546
Bridgend,324,324,324
Vale of Glamorgan,143,143,143
Cardiff,543,543,543
Rhondda Cynon Taf,135,135,135
Caerphilly,5453,5453,5453
Blaenau Gwent,1,1,1
Torfaen,2,2,2
Monmouthshire,4,4,4
Newport,4,4,4
Powys,53,53,53
Merthyr Tydfil,34,34,34
