Node,Total number of people living with dementia,Percentage of population living with dementia
Aberavon,941,1.4
Aberconwy,1190,2.03
Aberdeen North,973,0.93
Aberdeen South,1172,1.23
Airdrie and Shotts,889,1.03
Aldershot,1079,1.02
Aldridge-Brownhills,1307,1.68
Altrincham and Sale West,1431,1.43
Alyn and Deeside,1055,1.25
Amber Valley,1269,1.43
Angus,1351,1.56
Arfon,793,1.28
Argyll and Bute,1466,1.69
Arundel and South Downs,1989,2.01
Ashfield,1368,1.31
Ashford,1599,1.34
Ashton-under-Lyne,1066,1.17
Aylesbury,1305,1.11
"Ayr, Carrick and Cumnock",1467,1.59
Banbury,1425,1.18
Banff and Buchan,1207,1.3
Barking,887,0.66
Barnsley Central,1107,1.24
Barnsley East,1209,1.29
Barrow and Furness,1323,1.52
Basildon and Billericay,1213,1.29
Basingstoke,1105,0.97
Bassetlaw,1522,1.45
Bath,1230,1.31
Batley and Spen,1260,1.14
Battersea,664,0.59
Beaconsfield,1717,1.68
Beckenham,1376,1.51
Bedford,1325,1.26
Belfast East,1306,1.38
Belfast North,1257,1.21
Belfast South,1239,1.09
Belfast West,913,0.97
Bermondsey and Old Southwark,729,0.52
Berwick-upon-Tweed,1530,1.63
"Berwickshire, Roxburgh and Selkirk",1322,1.77
Bethnal Green and Bow,710,0.5
Beverley and Holderness,1658,1.66
Bexhill and Battle,2413,2.34
Bexleyheath and Crayford,1147,1.25
Birkenhead,1100,1.23
"Birmingham, Edgbaston",1115,1.1
"Birmingham, Erdington",1092,1.08
"Birmingham, Hall Green",1033,0.87
"Birmingham, Hodge Hill",1012,0.79
"Birmingham, Ladywood",705,0.51
"Birmingham, Northfield",1244,1.21
"Birmingham, Perry Barr",1009,0.92
"Birmingham, Selly Oak",1178,1.11
"Birmingham, Yardley",1160,1.04
Bishop Auckland,1312,1.49
Blackburn,1010,0.94
Blackley and Broughton,951,0.8
Blackpool North and Cleveleys,1459,1.76
Blackpool South,1093,1.38
Blaenau Gwent,924,1.33
Blaydon,1360,1.54
Blyth Valley,1103,1.33
Bognor Regis and Littlehampton,2042,1.97
Bolsover,1334,1.38
Bolton North East,1146,1.18
Bolton South East,1023,0.98
Bolton West,1260,1.31
Bootle,1176,1.19
Boston and Skegness,1707,1.63
Bosworth,1479,1.45
Bournemouth East,1587,1.47
Bournemouth West,1590,1.52
Bracknell,1128,1.02
Bradford East,915,0.78
Bradford South,1032,0.99
Bradford West,858,0.74
Braintree,1391,1.39
Brecon and Radnorshire,1363,1.97
Brent Central,1035,0.72
Brent North,1280,0.95
Brentford and Isleworth,1109,0.82
Brentwood and Ongar,1547,1.61
Bridgend,1220,1.48
Bridgwater and West Somerset,1951,1.76
Brigg and Goole,1319,1.5
"Brighton, Kemptown",1275,1.35
"Brighton, Pavilion",889,0.8
Bristol East,1158,1.17
Bristol North West,1483,1.42
Bristol South,1259,1.13
Bristol West,750,0.56
Broadland,1723,1.78
Bromley and Chislehurst,1268,1.35
Bromsgrove,1622,1.69
Broxbourne,1353,1.33
Broxtowe,1395,1.43
Buckingham,1460,1.42
Burnley,1115,1.28
Burton,1327,1.26
Bury North,1114,1.26
Bury South,1200,1.21
Bury St Edmunds,1908,1.64
Caerphilly,1019,1.16
"Caithness, Sutherland and Easter Ross",957,1.57
Calder Valley,1398,1.34
Camberwell and Peckham,779,0.59
Camborne and Redruth,1370,1.55
Cambridge,1179,0.97
Cannock Chase,1232,1.25
Canterbury,1653,1.42
Cardiff Central,778,0.85
Cardiff North,1263,1.42
Cardiff South and Penarth,1248,1.11
Cardiff West,1036,1.12
Carlisle,1269,1.47
Carmarthen East and Dinefwr,1234,1.73
Carmarthen West and South Pembrokeshire,1387,1.8
Carshalton and Wallington,1012,1.01
Castle Point,1498,1.68
Central Ayrshire,1277,1.47
Central Devon,1627,1.78
Central Suffolk and North Ipswich,1628,1.63
Ceredigion,1260,1.69
