Node,"Number of households in fuel poverty1","Proportion of households fuel poor (%)"
Aldershot,3254,7.5
Aldridge-Brownhills,4759,13.8
"Altrincham and Sale West",4291,10.2
"Amber Valley",6101,15.1
"Arundel and South Downs",3034,6.8
Ashfield,7253,15.6
Ashford,3769,7.6
Ashton-under-Lyne,6234,15.2
Aylesbury,3257,7
Banbury,3781,7.4
Barking,11580,24
"Barnsley Central",7384,18.3
"Barnsley East",8158,19.7
"Barrow and Furness",5884,13.9
"Basildon and Billericay",4592,11.4
Basingstoke,3037,6.3
Bassetlaw,7028,14.9
Bath,4806,11.5
"Batley and Spen",7988,17.2
Battersea,6219,12.2
Beaconsfield,2230,5.1
Beckenham,3912,10
Bedford,6907,15.6
"Bermondsey and Old Southwark",7982,13.6
Berwick-upon-Tweed,5604,15.8
"Bethnal Green and Bow",8227,15.9
"Beverley and Holderness",6273,13.7
"Bexhill and Battle",3799,7.9
"Bexleyheath and Crayford",5176,13.8
Birkenhead,7333,17.4
"Birmingham, Edgbaston",7995,18.8
"Birmingham, Erdington",10006,22.8
"Birmingham, Hall Green",9550,22.7
"Birmingham, Hodge Hill",11575,27.4
"Birmingham, Ladywood",11770,23.1
"Birmingham, Northfield",8805,19.1
"Birmingham, Perry Barr",9248,22.8
"Birmingham, Selly Oak",9210,20.9
"Birmingham, Yardley",10405,23.5
"Bishop Auckland",6579,15.9
Blackburn,7442,17.6
"Blackley and Broughton",9219,19.2
"Blackpool North and Cleveleys",5493,13.7
"Blackpool South",6770,17.5
Blaydon,5636,13.8
"Blyth Valley",5174,13.6
"Bognor Regis and Littlehampton",3583,7.6
Bolsover,7229,16.5
"Bolton North East",6587,15.2
"Bolton South East",7432,17
"Bolton West",5353,12.6
Bootle,7906,17.6
"Boston and Skegness",7554,16.1
Bosworth,5351,11.7
"Bournemouth East",5971,11.9
"Bournemouth West",5715,11.9
Bracknell,2525,5.5
"Bradford East",9406,21.9
"Bradford South",8227,19
"Bradford West",8829,22.4
Braintree,5726,13.1
"Brent Central",10324,19.4
"Brent North",7216,16.5
"Brentford and Isleworth",7618,14
"Brentwood and Ongar",4508,10.8
"Bridgwater and West Somerset",6048,11.9
"Brigg and Goole",6428,16.4
"Brighton, Kemptown",4185,9.7
"Brighton, Pavilion",5313,11
"Bristol East",5712,12.7
"Bristol North West",5710,12.5
"Bristol South",7665,15.1
"Bristol West",8528,14.5
Broadland,5497,12.6
"Bromley and Chislehurst",5059,12.8
Bromsgrove,4780,11.7
Broxbourne,4453,10.4
Broxtowe,5196,11.9
Buckingham,2861,6.8
Burnley,6507,16.4
Burton,7762,17
"Bury North",5140,13.2
"Bury South",5873,13.5
"Bury St Edmunds",6384,12.4
"Calder Valley",7551,15.5
"Camberwell and Peckham",8847,16.5
"Camborne and Redruth",4823,12.1
Cambridge,7090,15.2
"Cannock Chase",6975,16.1
Canterbury,4133,8.9
Carlisle,6020,14.6
"Carshalton and Wallington",5846,14.2
"Castle Point",4502,11.4
"Central Devon",4680,11.2
"Central Suffolk and North Ipswich",6082,13.8
Charnwood,4201,10
"Chatham and Aylesford",3654,8.6
Cheadle,3560,9
Chelmsford,5185,10.9
"Chelsea and Fulham",6592,12.4
Cheltenham,5781,11.4
"Chesham and Amersham",2220,5.6
Chesterfield,6713,14.8
Chichester,3636,7.4
"Chingford and Woodford Green",4970,13.2
Chippenham,3771,8.5
"Chipping Barnet",5481,11.6
Chorley,5109,11.9
Christchurch,3043,7.3
"Cities of London and Westminster",7804,12.9
"City of Chester",5440,12.6
"City of Durham",5889,14.7
Clacton,6577,15.5
Cleethorpes,6439,14.9
Colchester,6648,13.5
"Colne Valley",7346,14.9
Congleton,4138,9.9
Copeland,5680,15.3
Corby,6461,13.3
"Coventry North East",9653,20.4
"Coventry North West",7970,17.4
"Coventry South",8221,18.4
Crawley,3441,7.5
"Crewe and Nantwich",6186,12.9
"Croydon Central",8104,16.2
"Croydon North",11643,20.4
"Croydon South",5696,11.9
"Dagenham and Rainham",7351,17.2
Darlington,6150,14.3
Dartford,3373,7.4
Daventry,4645,11.3
"Denton and Reddish",5847,14.6
"Derby North",6934,15.5
"Derby South",8464,18.1
"Derbyshire Dales",4944,13.5
Devizes,4579,10.9
Dewsbury,7739,16.9
"Don Valley",7009,16.2
"Doncaster Central",8285,17.5
"Doncaster North",8647,19.6
Dover,4522,9.9
"Dudley North",6661,18.8
"Dudley South",6324,17.8
"Dulwich and West Norwood",7528,15.2
"Ealing Central and Acton",6864,13.2
"Ealing North",7420,15.9
"Ealing, Southall",5359,16
Easington,6464,17
"East Devon",4035,8.8
"East Ham",10819,22
"East Hampshire",2603,6.2
"East Surrey",2686,5.9
"East Worthing and Shoreham",3555,7.9
"East Yorkshire",6967,14.9
Eastbourne,4363,8.3
Eastleigh,2974,6.4
Eddisbury,4553,12.1
Edmonton,9171,20.7
"Ellesmere Port and Neston",4773,12.1
"Elmet and Rothwell",5733,12.7
Eltham,6365,16.6
"Enfield North",6775,15.8
"Enfield, Southgate",5000,12.3
"Epping Forest",4756,11.1
"Epsom and Ewell",2702,6
Erewash,6066,13.8
"Erith and Thamesmead",6641,14.9
"Esher and Walton",2590,5.5
Exeter,6046,12.5
Fareham,2399,5.5
"Faversham and Mid Kent",3222,7.9
"Feltham and Heston",7909,16.9
"Filton and Bradley Stoke",3272,7.8
"Finchley and Golders Green",6273,12.6
"Folkestone and Hythe",4884,9.2
"Forest of Dean",4922,12.5
Fylde,4339,11
Gainsborough,6089,14.4
"Garston and Halewood",6591,14.6
Gateshead,7430,16.5
Gedling,5091,11.8
"Gillingham and Rainham",3754,8.8
Gloucester,5505,10.7
Gosport,3229,7.2
"Grantham and Stamford",6025,12.5
Gravesham,4104,9.4
"Great Grimsby",7523,18.3
"Great Yarmouth",7451,16.4
"Greenwich and Woolwich",8187,16.5
Guildford,3129,7
"Hackney North and Stoke Newington",9138,16.9
"Hackney South and Shoreditch",8683,16.1
"Halesowen and Rowley Regis",6514,16.7
Halifax,8178,18
"Haltemprice and Howden",4599,11.7
Halton,6216,14.4
Hammersmith,8425,15.1
"Hampstead and Kilburn",7946,12.8
Harborough,4323,10.1
Harlow,5412,12.9
"Harrogate and Knaresborough",5612,12
"Harrow East",5618,15
"Harrow West",6178,15.6
Hartlepool,6292,14.8
"Harwich and North Essex",5717,13.9
"Hastings and Rye",5666,10.7
Havant,3287,7.8
"Hayes and Harlington",6876,17.2
"Hazel Grove",3943,10.9
"Hemel Hempstead",5223,11.8
Hemsworth,7427,17.4
Hendon,7421,15.5
Henley,2777,6.5
"Hereford and South Herefordshire",7248,16.2
"Hertford and Stortford",4757,10
Hertsmere,4537,10.6
Hexham,4482,13
