Node,"People diagnosed with dementia","Estimated number of unpaid carers"
"Scarborough and Whitby",904,1129.62
Guildford,905,1129.62
"Kingston upon Hull East",793,1016.658
"Leeds Central",665,847.215
Solihull,878,1129.62
"Leicester East",863,1073.139
"Nottingham South",638,790.734
"Rother Valley",1076,1355.544
"Bolton West",825,1016.658
"Sutton and Cheam",866,1073.139
"Reading West",686,847.215
Hove,774,960.177
"Harrogate and Knaresborough",1245,1581.468
"Brighton, Pavilion",462,564.81
"Boston and Skegness",1040,1299.063
"Truro and Falmouth",799,1016.658
"Sheffield, Heeley",923,1186.101
Totnes,823,1016.658
"Hayes and Harlington",590,734.253
Birkenhead,795,1016.658
Makerfield,890,1129.62
Basingstoke,690,847.215
"Kenilworth and Southam",887,1129.62
"East Yorkshire",1160,1468.506
Southport,1274,1581.468
Banbury,849,1073.139
Chichester,1260,1581.468
"Chesham and Amersham",890,1129.62
"North East Cambridgeshire",959,1186.101
"Hackney South and Shoreditch",432,564.81
"North East Hampshire",995,1242.582
"Manchester Central",578,734.253
"Colne Valley",898,1129.62
"Don Valley",1080,1355.544
Walthamstow,432,564.81
"Sittingbourne and Sheppey",867,1073.139
"Rutland and Melton",1100,1412.025
Peterborough,863,1073.139
Beaconsfield,954,1186.101
"Newcastle upon Tyne North",873,1073.139
"South Cambridgeshire",733,903.696
"Wolverhampton North East",630,790.734
"South West Bedfordshire",814,1016.658
"Houghton and Sunderland South",860,1073.139
"Mid Sussex",1252,1581.468
"West Dorset",1098,1355.544
"Lewisham, Deptford",443,564.81
Gedling,877,1129.62
"Bristol East",670,847.215
"Birmingham, Perry Barr",536,677.772
Bootle,702,903.696
"Bexhill and Battle",1578,1976.835
"Cities of London and Westminster",587,734.253
"Walsall South",637,790.734
Worcester,579,734.253
"North West Hampshire",862,1073.139
"Milton Keynes North",709,903.696
Redditch,543,677.772
Wansbeck,913,1129.62
"Birmingham, Yardley",693,847.215
"Plymouth, Sutton and Devonport",659,847.215
"Altrincham and Sale West",826,1016.658
"Uxbridge and South Ruislip",581,734.253
"Blyth Valley",874,1073.139
Orpington,753,960.177
"Heywood and Middleton",864,1073.139
"Brighton, Kemptown",802,1016.658
Harlow,654,847.215
"Sheffield, Hallam",842,1073.139
"Greenwich and Woolwich",522,677.772
Preston,562,734.253
Huntingdon,1000,1242.582
"Rossendale and Darwen",771,960.177
"Sunderland Central",871,1073.139
"Doncaster North",805,1016.658
"Tunbridge Wells",903,1129.62
"Staffordshire Moorlands",911,1129.62
Ashford,892,1129.62
"Epsom and Ewell",957,1186.101
Kingswood,809,1016.658
"South Ribble",897,1129.62
Hexham,826,1016.658
"Birmingham, Northfield",766,960.177
"West Ham",431,564.81
"Leeds West",706,903.696
Rushcliffe,1090,1355.544
Harborough,1130,1412.025
Canterbury,957,1186.101
Cheadle,888,1129.62
"Normanton, Pontefract and Castleford",939,1186.101
Hartlepool,847,1073.139
"Brentford and Isleworth",596,734.253
Waveney,1039,1299.063
"Rayleigh and Wickford",1083,1355.544
"Liverpool, Riverside",594,734.253
"Brent North",733,903.696
"Leeds North West",724,903.696
Huddersfield,766,960.177
Chesterfield,963,1186.101
"St Austell and Newquay",920,1186.101
"East Worthing and Shoreham",900,1129.62
"Manchester, Withington",458,564.81
Loughborough,847,1073.139
"Derby North",811,1016.658
"Stoke-on-Trent South",868,1073.139
Ashton-under-Lyne,737,903.696
Corby,1083,1355.544
"Chatham and Aylesford",549,677.772
Beckenham,641,790.734
"Rochford and Southend East",911,1129.62
"Kingston and Surbiton",801,1016.658
"North Dorset",982,1242.582
"Dagenham and Rainham",613,790.734
"Brent Central",662,847.215
"Denton and Reddish",712,903.696
Hendon,811,1016.658
"Newcastle upon Tyne Central",651,847.215
Stevenage,837,1073.139
"Torridge and West Devon",1120,1412.025
"South Thanet",875,1129.62
"North Thanet",1164,1468.506
Chippenham,970,1242.582
Havant,1107,1412.025
"Hazel Grove",939,1186.101
"Portsmouth South",606,790.734
Yeovil,1043,1299.063
Rochdale,665,847.215
"Warrington North",708,903.696
"Folkestone and Hythe",1188,1468.506
"Maidstone and The Weald",1061,1355.544
"Thirsk and Malton",1018,1299.063
Aylesbury,972,1242.582
Aldershot,721,903.696
"Welwyn Hatfield",895,1129.62
"Bradford East",709,903.696
"Bradford South",769,960.177
"Doncaster Central",852,1073.139
"Filton and Bradley Stoke",793,1016.658
"Hitchin and Harpenden",834,1073.139
"Basildon and Billericay",642,790.734
"Harrow East",732,903.696
"Surrey Heath",1002,1242.582
Wallasey,725,903.696
"City of Durham",748,960.177
"Holborn and St Pancras",814,1016.658
"Coventry South",735,903.696
"Barrow and Furness",928,1186.101
"Mitcham and Morden",598,734.253
"Ruislip, Northwood and Pinner",867,1073.139
"Tonbridge and Malling",716,903.696
"York Central",570,734.253
"North West Norfolk",948,1186.101
"Penistone and Stocksbridge",902,1129.62
"Nottingham East",544,677.772
"Bournemouth West",877,1129.62
Bracknell,683,847.215
Halifax,780,960.177
"Isle of Wight",1700,2146.278
Aldridge-Brownhills,794,1016.658
Blackburn,651,847.215
"Mid Worcestershire",813,1016.658
"Saffron Walden",967,1242.582
Stafford,941,1186.101
"Bury South",886,1129.62
Kettering,924,1186.101
Henley,981,1242.582
"Wyre Forest",903,1129.62
Stratford-on-Avon,922,1186.101
"Bermondsey and Old Southwark",524,677.772
Macclesfield,1175,1468.506
"Bristol South",760,960.177
