Node,sfdgs
"Airedale, Wharfedale and Craven",3
Ashford,3
Aylesbury Vale,321
Barnet,3
Barking & Dagenham,2
Barnsley,13
Basildon and Brentwood,3
Bassetlaw,4
Bath and North East Somerset,2
Bedfordshire,12
Bexley,45
Blackburn with Darwen,32
Blackpool,3
Birmingham South Central,3
Birmingham CrossCity,321
Bolton,3
Bracknell and Ascot,2
Bradford City,13
Bradford Districts,3
Brent,4
Brighton and Hove,2
Bristol,12
Bromley,45
Bury,32
Calderdale,3
Cambridgeshire and Peterborough,3
Camden,321
Cannock Chase,3
Canterbury and Coastal,2
Castle Point and Rochford,13
Westminster,3
Chorley and South Ribble,4
Chiltern,2
Coastal West Sussex,12
Coventry and Rugby,45
City and Hackney,32
Corby,3
Crawley,3
Croydon,321
Cumbria,3
Dartford Gravesham and Swanley,2
Darlington,13
Doncaster,3
Dorset,4
"Durham Dales, Easington and Sedgefield",2
Dudley,12
Ealing,45
East and North Hertfordshire,32
East Lancashire,3
East Leicestershire and Rutland,3
East Riding of Yorkshire,321
East Staffordshire,3
East Surrey,2
"Eastbourne, Hailsham and Seaford",13
Eastern Cheshire,3
Enfield,4
Erewash,2
Fareham & Gosport,12
Fylde and Wyre,45
Gloucestershire,32
Greater Huddersfield,3
Greater Preston,3
Great Yarmouth and Waveney,321
Greenwich,3
Guildford and Waverley,2
Halton,13
Hardwick,3
"Hambleton, Richmondshire and Whitby",4
Hammersmith & Fulham,2
Haringey,12
Harrogate and Rural District,45
Harrow,32
Hartlepool and Stockton-on-Tees,3
Hastings and Rother,3
Havering,321
Herefordshire,3
Herts Valleys,2
"Heywood, Middleton & Rochdale",13
High Weald Lewes Havens,3
Hillingdon,4
Horsham and Mid Sussex,2
Hounslow,12
Hull,45
Ipswich and East Suffolk,32
Isle of Wight,3
Islington,3
Kernow,321
Kingston,3
Knowsley,2
Lancaster North,13
Lambeth,3
Leeds North,4
Leeds South and East,2
Leeds West,12
Leicester City,45
Lewisham,32
Lincolnshire East,3
Lincolnshire West,3
Liverpool,321
Luton,3
North Manchester,2
Central Manchester,13
South Manchester,3
Mansfield and Ashfield,4
Medway,2
Merton,12
Mid Essex,45
Milton Keynes,32
Nene,3
Newark,3
Newbury and District,321
Newcastle Gateshead,3
Newham,2
North and West Reading,13
North Derbyshire,3
North Durham,4
North East Essex,2
North East Hampshire and Farnham,12
North East Lincolnshire,45
"Northern, Eastern and Western Devon",32
North Hampshire,3
North Kirklees,3
North Lincolnshire,321
North Norfolk,3
North Staffordshire,2
North Somerset,13
North Tyneside,3
North West Surrey,4
Northumberland,2
Norwich,12
Nottingham City,45
Nottingham North & East,32
Nottingham West,3
Oldham,3
Oxfordshire,321
Portsmouth,3
Redbridge,2
Redditch & Bromsgrove,13
Richmond,3
Rotherham,4
Rushcliffe,2
Salford,12
Sandwell and West Birmingham,45
Scarborough and Ryedale,32
Sheffield,3
Shropshire,3
Slough,321
Somerset,3
Solihull,2
South Cheshire,13
South Devon and Torbay,3
South East Staffordshire and Seisdon Peninsular,4
South Eastern Hampshire,2
South Gloucestershire,12
South Kent Coast,45
South Lincolnshire,32
South Norfolk,3
South Reading,3
South Sefton,321
South Tees,3
South Tyneside,2
South Warwickshire,13
South West Lincolnshire,3
South Worcestershire,4
Southampton,2
Southend,12
Southern Derbyshire,45
Southport & Formby,32
Southwark,3
St Helens,3
Stafford and Surrounds,321
Stockport,3
Stoke on Trent,2
Sunderland,13
Surrey Downs,3
Surrey Heath,4
Sutton,2
Swale,12
Swindon,45
Tameside and Glossop,32
Telford and Wrekin,3
Thanet,3
Thurrock,321
Tower Hamlets,3
Trafford,2
Vale Royal,13
Vale of York,3
Wakefield,4
Walsall,2
Waltham Forest,12
Wandsworth,45
Warrington,32
Warwickshire North,3
West Cheshire,3
West Essex,321
West Hampshire,3
West Kent,2
West Lancashire,13
"Kensington and Chelsea, Queen’s Park and Paddington",3
West Leicestershire,4
West Norfolk,2
West Suffolk,12
Wigan Borough,45
Wiltshire,32
"Windsor, Ascot and Maidenhead",3
Wirral,3
Wokingham,321
Wolverhampton,3
Wyre Forest,2
,13
,3
,4
,2
,12
,45
,32
,3
,3
,321
,3
,2
,13
,3
,4
,2
,12
,45
,32
,3
,3
,321
,3
,2
,13
,3
,4
,2
,12
,45
,32
