Node,test
Aldershot,45
Aldridge-Brownhills,45
Altrincham and Sale West,45
Amber Valley,45
Arundel and South Downs,45
Ashfield,45
Ashford,45
Ashton-under-Lyne,45
Aylesbury,45
Banbury,45
Barking,45
Barnsley Central,45
Barnsley East,45
Barrow and Furness,45
Basildon and Billericay,45
Basingstoke,45
Bassetlaw,45
Bath,45
Batley and Spen,45
Battersea,45
Beaconsfield,45
Beckenham,45
Bedford,45
Bermondsey and Old Southwark,45
Berwick-upon-Tweed,45
Bethnal Green and Bow,45
Beverley and Holderness,45
Bexhill and Battle,45
Bexleyheath and Crayford,45
Birkenhead,45
"Birmingham, Edgbaston",45
"Birmingham, Erdington",45
"Birmingham, Hall Green",45
"Birmingham, Hodge Hill",45
"Birmingham, Ladywood",45
"Birmingham, Northfield",45
"Birmingham, Perry Barr",45
"Birmingham, Selly Oak",45
"Birmingham, Yardley",45
Bishop Auckland,45
Blackburn,45
Blackley and Broughton,45
Blackpool North and Cleveleys,45
Blackpool South,45
Blaydon,45
Blyth Valley,45
Bognor Regis and Littlehampton,45
Bolsover,45
Bolton North East,45
Bolton South East,45
Bolton West,45
Bootle,45
Boston and Skegness,45
Bosworth,45
Bournemouth East,45
Bournemouth West,45
Bracknell,45
Bradford East,45
Bradford South,45
Bradford West,45
Braintree,45
Brent Central,45
Brent North,45
Brentford and Isleworth,45
Brentwood and Ongar,45
Bridgwater and West Somerset,45
Brigg and Goole,45
"Brighton, Kemptown",45
"Brighton, Pavilion",45
Bristol East,45
Bristol North West,45
Bristol South,45
Bristol West,45
Broadland,45
Bromley and Chislehurst,45
Bromsgrove,45
Broxbourne,45
Broxtowe,45
Buckingham,45
Burnley,45
Burton,45
Bury North,45
Bury South,45
Bury St Edmunds,45
Calder Valley,45
Camberwell and Peckham,45
Camborne and Redruth,45
Cambridge,45
Cannock Chase,45
Canterbury,45
Carlisle,45
Carshalton and Wallington,45
Castle Point,45
Central Devon,45
Central Suffolk and North Ipswich,45
Charnwood,45
Chatham and Aylesford,45
Cheadle,45
Chelmsford,45
Chelsea and Fulham,45
Cheltenham,45
Chesham and Amersham,45
Chesterfield,45
Chichester,45
Chingford and Woodford Green,45
Chippenham,45
Chipping Barnet,45
Chorley,45
Christchurch,45
Cities of London and Westminster,45
City of Chester,45
City of Durham,45
Clacton,45
Cleethorpes,45
Colchester,45
Colne Valley,45
Congleton,45
Copeland,45
Corby,45
Coventry North East,45
Coventry North West,45
Coventry South,45
Crawley,45
Crewe and Nantwich,45
Croydon Central,45
Croydon North,45
Croydon South,45
Dagenham and Rainham,45
Darlington,45
Dartford,45
Daventry,45
Denton and Reddish,45
Derby North,45
Derby South,45
Derbyshire Dales,45
Devizes,45
Dewsbury,45
Don Valley,45
Doncaster Central,45
Doncaster North,45
Dover,45
Dudley North,45
Dudley South,45
Dulwich and West Norwood,45
Ealing Central and Acton,45
Ealing North,45
"Ealing, Southall",45
Easington,45
East Devon,45
East Ham,45
East Hampshire,45
East Surrey,45
East Worthing and Shoreham,45
East Yorkshire,45
Eastbourne,45
Eastleigh,45
Eddisbury,45
Edmonton,45
Ellesmere Port and Neston,45
Elmet and Rothwell,45
Eltham,45
Enfield North,45
"Enfield, Southgate",45
Epping Forest,45
Epsom and Ewell,45
Erewash,45
Erith and Thamesmead,45
Esher and Walton,45
Exeter,45
Fareham,45
Faversham and Mid Kent,45
Feltham and Heston,45
Filton and Bradley Stoke,45
Finchley and Golders Green,45
Folkestone and Hythe,45
Forest of Dean,45
Fylde,45
Gainsborough,45
Garston and Halewood,45
Gateshead,45
Gedling,45
Gillingham and Rainham,45
Gloucester,45
Gosport,45
Grantham and Stamford,45
Gravesham,45
Great Grimsby,45
Great Yarmouth,45
Greenwich and Woolwich,45
Guildford,45
Hackney North and Stoke Newington,45
Hackney South and Shoreditch,45
Halesowen and Rowley Regis,45
Halifax,45
Haltemprice and Howden,45
Halton,45
Hammersmith,45
Hampstead and Kilburn,45
Harborough,45
Harlow,45
Harrogate and Knaresborough,45
Harrow East,45
Harrow West,45
Hartlepool,45
Harwich and North Essex,45
Hastings and Rye,45
Havant,45
Hayes and Harlington,45
Hazel Grove,45
Hemel Hempstead,45
Hemsworth,45
Hendon,45
Henley,45
Hereford and South Herefordshire,45
Hertford and Stortford,45
Hertsmere,45
Hexham,45
Heywood and Middleton,45
High Peak,45
Hitchin and Harpenden,45
Holborn and St Pancras,45
Hornchurch and Upminster,45
Hornsey and Wood Green,45
Horsham,45
Houghton and Sunderland South,45
Hove,45
Huddersfield,45
Huntingdon,45
Hyndburn,45
Ilford North,45
Ilford South,45
Ipswich,45
Isle of Wight,45
Islington North,45
Islington South and Finsbury,45
Jarrow,45
Keighley,45
Kenilworth and Southam,45
Kensington,45
Kettering,45
Kingston and Surbiton,45
Kingston upon Hull East,45
Kingston upon Hull North,45
Kingston upon Hull West and Hessle,45
Kingswood,45
Knowsley,45
Lancaster and Fleetwood,45
Leeds Central,45
Leeds East,45
Leeds North East,45
Leeds North West,45
Leeds West,45
Leicester East,45
Leicester South,45
Leicester West,45
Leigh,45
Lewes,45
Lewisham East,45
Lewisham West and Penge,45
"Lewisham, Deptford",45
Leyton and Wanstead,45
Lichfield,45
Lincoln,45
"Liverpool, Riverside",45
"Liverpool, Walton",45
"Liverpool, Wavertree",45
"Liverpool, West Derby",45
Loughborough,45
Louth and Horncastle,45
Ludlow,45
Luton North,45
Luton South,45
Macclesfield,45
Maidenhead,45
Maidstone and The Weald,45
Makerfield,45
Maldon,45
Manchester Central,45
"Manchester, Gorton",45
"Manchester, Withington",45
Mansfield,45
Meon Valley,45
Meriden,45
Mid Bedfordshire,45
Mid Derbyshire,45
Mid Dorset and North Poole,45
Mid Norfolk,45
Mid Sussex,45
Mid Worcestershire,45
Middlesbrough,45
Middlesbrough South and East Cleveland,45
Milton Keynes North,45
Milton Keynes South,45
Mitcham and Morden,45
Mole Valley,45
Morecambe and Lunesdale,45
Morley and Outwood,45
New Forest East,45
New Forest West,45
Newark,45
Newbury,45
Newcastle upon Tyne Central,45
Newcastle upon Tyne East,45
Newcastle upon Tyne North,45
Newcastle-under-Lyme,45
Newton Abbot,45
"Normanton, Pontefract and Castleford",45
North Cornwall,45
North Devon,45
North Dorset,45
North Durham,45
North East Bedfordshire,45
North East Cambridgeshire,45
North East Derbyshire,45
North East Hampshire,45
North East Hertfordshire,45
North East Somerset,45
North Herefordshire,45
North Norfolk,45
North Shropshire,45
North Somerset,45
North Swindon,45
North Thanet,45
North Tyneside,45
North Warwickshire,45
North West Cambridgeshire,45
North West Durham,45
North West Hampshire,45
North West Leicestershire,45
North West Norfolk,45
