Constituency,People diagnosed with dementia,"Estimated number of unpaid primary carers
(Based on England's proportion of est. 670,000 unpaid carers)"
Poplar and Limehouse,439,564.81
Manchester Central,578,734.253
Holborn and St Pancras,814,1016.658
East Ham,509,621.291
Leeds Central,665,847.215
Bethnal Green and Bow,474,621.291
Hampstead and Kilburn,855,1073.139
"Birmingham, Ladywood",461,564.81
Bermondsey and Old Southwark,524,677.772
Brent Central,662,847.215
Croydon North,758,960.177
Ilford South,769,960.177
Bristol West,463,564.81
Hendon,811,1016.658
Hackney North and Stoke Newington,434,564.81
Slough,550,677.772
Isle of Wight,1700,2146.278
Barking,529,677.772
Sheffield Central,585,734.253
Tottenham,538,677.772
Cities of London and Westminster,587,734.253
"Liverpool, Riverside",594,734.253
Westminster North,750,960.177
Hackney South and Shoreditch,432,564.81
Milton Keynes South,819,1016.658
Brentford and Isleworth,596,734.253
North West Cambridgeshire,970,1242.582
Brent North,733,903.696
Greenwich and Woolwich,522,677.772
Feltham and Heston,619,790.734
Finchley and Golders Green,954,1186.101
Milton Keynes North,709,903.696
Thurrock,752,960.177
Coventry North East,542,677.772
Coventry South,735,903.696
Camberwell and Peckham,526,677.772
Hayes and Harlington,590,734.253
Kingston and Surbiton,801,1016.658
Richmond Park,762,960.177
"Birmingham, Hodge Hill",515,621.291
Leicester South,651,847.215
"Lewisham, Deptford",443,564.81
Aylesbury,972,1242.582
Banbury,849,1073.139
Islington South and Finsbury,510,621.291
Colchester,858,1073.139
Corby,1083,1355.544
Salford and Eccles,840,1073.139
Wantage,945,1186.101
Hornsey and Wood Green,526,677.772
Ashford,892,1129.62
Peterborough,863,1073.139
Blackley and Broughton,667,847.215
Nottingham South,638,790.734
Ealing Central and Acton,657,847.215
Vauxhall,411,508.329
Watford,857,1073.139
Croydon Central,722,903.696
South East Cambridgeshire,953,1186.101
Erith and Thamesmead,611,790.734
Streatham,504,621.291
Canterbury,957,1186.101
South Northamptonshire,750,960.177
Huntingdon,1000,1242.582
Sittingbourne and Sheppey,867,1073.139
Battersea,440,564.81
Oxford East,538,677.772
Bradford West,549,677.772
Islington North,586,734.253
Bradford East,709,903.696
North East Cambridgeshire,959,1186.101
North East Bedfordshire,891,1129.62
Sleaford and North Hykeham,1170,1468.506
Luton South,499,621.291
Taunton Deane,1103,1412.025
Gloucester,972,1242.582
Edmonton,610,790.734
Walthamstow,432,564.81
Dartford,757,960.177
Bury St Edmunds,1178,1468.506
Chipping Barnet,1016,1299.063
South Cambridgeshire,733,903.696
"Manchester, Gorton",421,508.329
West Suffolk,942,1186.101
Ealing North,663,847.215
"Birmingham, Hall Green",592,734.253
Folkestone and Hythe,1188,1468.506
Welwyn Hatfield,895,1129.62
Exeter,902,1129.62
Saffron Walden,967,1242.582
Mid Bedfordshire,755,960.177
Twickenham,836,1073.139
Guildford,905,1129.62
Croydon South,1016,1299.063
Hertford and Stortford,815,1016.658
Hammersmith,418,508.329
Derby South,800,1016.658
Leicester East,863,1073.139
Horsham,1014,1299.063
South West Bedfordshire,814,1016.658
Lewisham West and Penge,559,677.772
"Normanton, Pontefract and Castleford",939,1186.101
Wokingham,814,1016.658
Basingstoke,690,847.215
Cambridge,512,621.291
Portsmouth South,606,790.734
Mid Sussex,1252,1581.468
Dewsbury,798,1016.658
Rochester and Strood,582,734.253
Coventry North West,815,1016.658
Bridgwater and West Somerset,1025,1299.063
Dulwich and West Norwood,425,508.329
Reading East,570,734.253
East Surrey,1046,1299.063
Esher and Walton,991,1242.582
