Node,Highway Incidents,Footpath / Bridleway Incidents,Back Alleyway Incidents
Hartlepool,1165,2029,5742
Middlesbrough,2118,121,28
Redcar and Cleveland,78903,10686,2758
Stockton-on-Tees,3869,2444,3589
Darlington,4179,2348,12728
Halton,699,1053,2543
Warrington,23081,4810,404
Blackburn with Darwen,3468,1728,27588
Blackpool,6269,3,27572
"Kingston upon Hull, City of",12540,9997,1441
East Riding of Yorkshire,5112,1250,3023
North East Lincolnshire,3439,128,20
North Lincolnshire,6651,703,121
York,2243,904,123
Derby,44726,2060,78
Leicester,59442,359,11
Rutland,6089,308,19
Nottingham,153,1603,1727
"Herefordshire, County of",1796,394,121
Telford and Wrekin,6331,283,259
Stoke-on-Trent,4484,1690,4538
Bath and North East Somerset,5666,1510,233
"Bristol, City of",62254,2713,715
North Somerset,2299,442,174
South Gloucestershire,5133,95,30
Plymouth,2929,2962,796
Torbay,2220,1018,103
Swindon,14823,623,6208
Peterborough,1419,495,34374
Luton,7529,556,320
Southend-on-Sea,38394,23942,2746
Thurrock,2212,341,42
Medway,6546,1911,684
Bracknell Forest,1372,497,20
West Berkshire,998,1126,502
Reading,1742,172,20
Slough,8807,706,156
Windsor and Maidenhead,6114,737,76
Wokingham,3426,12,0
Milton Keynes,3337,4918,2980
Brighton and Hove,10391,5945,516
Portsmouth,1671,371,102
Southampton,890,3616,26153
Isle of Wight,5618,113,33
County Durham,11046,6595,11243
Cheshire East,12193,1325,9386
Cheshire West and Chester,16094,3397,8189
Shropshire,4696,188,161
Cornwall,18741,4300,2773
Isles of Scilly,0,0,0
Wiltshire,2265,1204,8110
Bedford,21035,3510,1591
Central Bedfordshire,4400,865,234
Northumberland,5068,52940,3331
"Bournemouth, Christchurch and Poole",3952,0,0
Dorset,2338,633,126
Buckinghamshire,2203,1254,49
North Northamptonshire,1416,4027,435
West Northamptonshire,3574,101,24
Cambridge,7573,2226,493
East Cambridgeshire,4614,640,234
Fenland,3507,558,15
Huntingdonshire,2040,1246,1898
South Cambridgeshire,0,0,10302
Allerdale,3548,538,1477
Barrow-in-Furness,1866,439,280
Carlisle,2162,1,0
Copeland,3823,529,304
Eden,2201,89,0
South Lakeland,6772,643,334
Amber Valley,414,647,9
Bolsover,1848,157,18
Chesterfield,1190,427,58
Derbyshire Dales,1523,329,190
Erewash,1460,333,69
High Peak,2496,285,20
North East Derbyshire,3652,244,108
South Derbyshire,2698,943,1395
East Devon,56297,529,898
Exeter,229711,4586,1299
Mid Devon,12645,472,106
North Devon,2331,684,138
South Hams,4698,84,138
Teignbridge,6087,1260,54
Torridge,4491,1309,1891
West Devon,12482,4439,25
Eastbourne,928,171,39
Hastings,1060,1264,1847
Lewes,3336,394,12
Rother,15423,152,4932
Wealden,3538,986,125
Basildon,4235,403,59
Braintree,6486,37,11
Brentwood,2280,414,53
Castle Point,8714,1211,460
Chelmsford,9296,636,158
Colchester,88,619,605
Epping Forest,2620,45,12
Harlow,14905,3165,8652
Maldon,2464,3495,1461
Rochford,3293,420,223
Tendring,2817,248,101
Uttlesford,3055,276,18
Cheltenham,4272,17,2
Cotswold,12156,14,450
Forest of Dean,2683,95,3
Gloucester,3762,639,905
Stroud,9577,1838,1932
Tewkesbury,3798,680,59
Basingstoke and Deane,1462,341,744
East Hampshire,2894,347,68
Eastleigh,1590,94,304
Fareham,5122,261,52
Gosport,5601,464,351
Hart,1935,1904,54
Havant,3026,1628,192
New Forest,5672,573,355
Rushmoor,11231,4818,462
Test Valley,3833,144,136
Winchester,1812,764,292
Broxbourne,2989,1727,182
Dacorum,2250,10574,1429
Hertsmere,5110,835,2376
North Hertfordshire,5455,1103,960
Three Rivers,5619,974,299
Watford,8754,0,0
Ashford,9831,542,2042
Canterbury,6309,773,430
Dartford,5724,5434,3537
Dover,9205,1838,206
Gravesham,3538,212,467
Maidstone,2702,783,104
Sevenoaks,12612,885,221
Folkestone and Hythe,2681,1043,124
Swale,2997,4246,1403
Thanet,7093,1518,10438
Tonbridge and Malling,2852,3150,15312
Tunbridge Wells,2112,1919,1927
Burnley,2080,615,1656
