Node,"12 Local/Community/Wet Led","12 Restaurant publishing and graphic design","12 Circuit Bar ful content","12 Dry Led In publishing"
"Aberdeen City",69,131,50,17
Aberdeenshire,115,75,20,25
Adur,15,20,2,7
Allerdale,87,35,16,27
"Amber Valley",106,43,20,12
Angus,70,28,34,8
"Argyll and Bute",104,78,17,13
Arun,38,75,11,26
Ashfield,39,27,12,2
Ashford,44,45,9,34
"Aylesbury Vale",86,67,11,40
Babergh,61,38,7,24
"Barking & Dagenham",12,31,6,
Barnet,36,212,21,12
Barnsley,109,45,30,32
Barrow-in-Furness,31,18,28,5
Basildon,22,59,8,4
"Basingstoke & Deane",52,51,11,29
Bassetlaw,70,32,20,20
"Bath & North East Somerset",92,125,26,36
Bedford,68,68,10,17
Bexley,41,99,20,10
Birmingham,184,395,96,28
Blaby,34,30,,9
"Blackburn with Darwen",78,35,14,11
Blackpool,38,91,53,1
"Blaenau Gwent",40,5,13,7
Bolsover,39,13,3,11
Bolton,109,82,44,23
Boston,42,31,7,7
Bournemouth,20,160,30,3
"Bracknell Forest",31,30,3,9
Bradford,232,130,46,35
Braintree,69,60,18,24
Breckland,63,39,9,17
Brent,34,119,30,14
Brentwood,33,42,10,7
Bridgend,69,37,21,18
"Brighton & Hove",114,247,100,32
Bristol,180,278,104,16
Broadland,45,27,5,22
Bromley,57,188,22,16
Bromsgrove,28,47,5,18
Broxbourne,25,24,6,5
Broxtowe,41,43,10,5
Burnley,48,26,31,5
Bury,79,70,21,14
Caerphilly,95,24,12,22
Calderdale,140,76,45,33
Cambridge,44,123,20,11
Camden,88,539,113,31
"Cannock Chase",39,33,9,6
Canterbury,57,113,35,35
Cardiff,69,231,82,24
Carlisle,64,47,22,15
Carmarthenshire,188,66,12,45
"Castle Point",8,25,3,4
"Central Bedfordshire",133,104,21,39
Ceredigion,67,48,17,23
Charnwood,76,81,15,18
Chelmsford,73,92,15,29
Cheltenham,37,87,18,9
Cherwell,73,61,9,29
"Cheshire East",222,199,46,73
"Cheshire West & Chester",154,162,37,47
Chesterfield,71,38,26,7
Chichester,69,74,14,44
Chiltern,31,35,5,30
Chorley,64,36,10,28
Christchurch,7,36,6,7
"City of Edinburgh",181,439,149,40
"City of London",19,232,89,11
Clackmannanshire,25,6,6,2
Colchester,56,65,29,18
Conwy,74,73,9,16
Copeland,59,20,8,18
Corby,20,17,5,5
Cornwall,349,382,69,162
Cotswold,57,57,11,40
"County Durham",297,125,72,57
Coventry,62,102,39,8
Craven,54,40,8,22
Crawley,20,48,12,7
Croydon,53,176,36,10
Dacorum,47,78,8,22
Darlington,34,44,27,12
Dartford,41,52,10,
Daventry,43,21,6,26
Denbighshire,85,35,10,22
Derby,84,94,31,18
"Derbyshire Dales",107,36,5,34
Doncaster,107,95,39,25
Dover,79,37,15,30
Dudley,147,88,39,28
"Dumfries and Galloway",139,56,19,22
"Dundee City",67,61,39,7
Ealing,53,156,29,6
"East Ayrshire",82,21,13,7
"East Cambridgeshire",36,23,2,20
"East Devon",71,81,17,32
"East Dorset",22,40,5,19
"East Dunbartonshire",20,27,10,1
"East Hampshire",55,43,6,20
"East Hertfordshire",88,74,20,31
"East Lindsey",123,90,34,30
"East Lothian",48,32,7,11
"East Northamptonshire",44,24,4,19
"East Renfrewshire",16,34,1,1
"East Riding of Yorkshire",215,129,36,57
"East Staffordshire",77,47,15,22
Eastbourne,22,80,16,9
Eastleigh,23,52,6,7
Eden,55,24,13,36
"Comhairle nan Eilean Siar",15,6,2,3
Elmbridge,30,105,5,21
Enfield,46,121,17,9
"Epping Forest",54,77,6,23
"Epsom & Ewell",15,36,8,4
Erewash,63,25,15,10
Exeter,34,82,31,13
Falkirk,64,38,19,8
Fareham,19,51,3,16
Fenland,54,28,9,9
Fife,190,114,42,33
Flintshire,103,35,12,26
"Forest Heath",25,36,6,9
"Forest of Dean",67,18,5,20
Fylde,21,56,6,11
Gateshead,97,72,20,6
Gedling,35,30,7,6
"Glasgow City",236,388,145,19
Gloucester,22,54,19,5
Gosport,26,21,8,4
Gravesham,52,33,8,13
"Great Yarmouth",57,64,22,12
Greenwich,68,123,26,5
Guildford,42,79,13,19
Gwynedd,100,97,28,25
Hackney,76,182,72,9
Halton,49,23,11,7
Hambleton,91,30,8,45
"Hammersmith & Fulham",41,239,41,24
Harborough,58,30,7,23
Haringey,49,134,24,7
Harlow,18,28,8,2
Harrogate,81,109,34,38
Harrow,22,115,21,5
Hart,29,37,6,15
Hartlepool,32,41,18,8
Hastings,49,51,14,9
Havant,30,35,3,9
Havering,34,107,17,9
Herefordshire,129,65,19,69
Hertsmere,25,50,7,5
"High Peak",82,36,17,18
Highland,165,171,30,41
Hillingdon,52,136,28,18
"Hinckley & Bosworth",59,33,11,19
Horsham,48,56,8,41
Hounslow,48,114,15,11
Huntingdonshire,87,65,14,29
Hyndburn,53,22,19,7
Inverclyde,29,22,9,
Ipswich,33,63,22,3
"Isle of Anglesey",59,36,6,12
"Isle of Wight",67,89,28,46
"Isles of Scilly",3,9,,4
Islington,77,301,94,22
"Kensington & Chelsea",34,357,46,15
Kettering,33,42,10,10
"Kings Lynn & West Norfolk",76,45,9,29
"Kingston upon Hull",98,86,60,6
"Kingston Upon Thames",35,117,26,7
Kirklees,228,140,50,41
Knowsley,31,13,9,2
Lambeth,76,211,67,21
Lancaster,80,53,25,18
Leeds,254,334,131,41
Leicester,65,166,77,8
Lewes,34,37,8,24
Lewisham,52,93,31,7
Lichfield,46,48,6,26
Lincoln,33,56,22,5
Liverpool,214,268,157,10
Luton,43,56,13,3
Maidstone,53,70,14,39
Maldon,44,37,10,12
"Malvern Hills",66,26,3,33
Manchester,169,348,173,13
Mansfield,32,32,23,8
Medway,79,85,21,18
Melton,32,22,6,15
Mendip,76,50,11,46
"Merthyr Tydfil",31,15,12,7
Merton,22,113,21,6
"Mid Devon",58,20,10,21
"Mid Suffolk",60,13,6,13
"Mid Sussex",31,60,16,24
Middlesbrough,31,42,31,2
Midlothian,35,21,4,11
"Milton Keynes",54,148,16,24
"Mole Valley",31,46,5,23
Monmouthshire,63,42,11,46
Moray,57,30,10,11
"Neath Port Talbot",60,27,17,13
"New Forest",50,91,18,57
"Newark & Sherwood",71,50,14,26
"Newcastle Upon Tyne",65,209,104,17
Newcastle-under-Lyme,69,43,13,15
Newham,48,117,16,3
Newport,61,65,23,14
"North Ayrshire",76,35,9,10
"North Devon",70,75,19,30
"North Dorset",37,23,1,18
"North East Derbyshire",75,26,4,24
"North East Lincolnshire",30,61,19,11
"North Hertfordshire",61,65,15,26
"North Kesteven",58,29,4,16
"North Lanarkshire",124,71,15,10
"North Lincolnshire",81,47,20,25
"North Norfolk",58,52,9,43
"North Somerset",73,104,30,38
"North Tyneside",71,73,37,11
"North Warwickshire",55,22,5,11
"North West Leicestershire",71,37,10,12
Northampton,53,102,38,7
Northumberland,223,121,39,48
Norwich,51,109,54,19
Nottingham,83,165,83,10
"Nuneaton & Bedworth",43,21,16,6
"Oadby & Wigston",11,15,4,1
