Node,2014/15,2016,2017,2018,2019,2020,"2021 Grand Total"
"Aberdeen City",38,65,94,133,188,283,322
Aberdeenshire,37,63,123,173,252,337,366
Adur,33,64,112,185,274,402,431
"Amber Valley",135,262,438,666,906,1314,1447
Angus,93,141,251,378,548,777,833
"Argyll and Bute",37,57,90,153,204,295,311
Arun,17,26,42,64,93,135,149
Ashfield,24,47,81,117,157,248,265
Ashford,56,110,179,281,425,634,686
"Aylesbury Vale",69,167,266,406,600,903,986
Babergh,54,96,149,227,301,472,524
"Barking & Dagenham",37,57,71,98,128,165,178
Barnet,11,24,36,64,104,147,157
Barnsley,20,47,91,156,216,345,387
Barrow-in-Furness,22,36,48,71,83,122,133
Basildon,98,183,315,446,597,870,940
"Basingstoke & Deane",66,138,217,304,416,628,685
Bassetlaw,27,52,79,111,143,214,243
"Bath & North East Somerset",25,44,81,123,152,214,228
Bedford,32,56,85,116,155,219,244
Bexley,186,355,536,780,1124,1620,1789
Birmingham,61,119,214,321,443,720,826
Blaby,34,63,112,161,237,370,419
"Blackburn with Darwen",25,40,72,98,124,196,230
Blackpool,20,35,59,75,96,130,143
"Blaenau Gwent",32,46,72,96,133,198,231
Bolsover,45,75,123,177,233,358,395
Bolton,28,50,76,131,177,245,272
Boston,8,22,31,56,73,118,136
Bournemouth,48,90,174,258,382,600,657
"Bracknell Forest",16,30,55,91,138,196,224
Bradford,130,223,332,477,668,990,1074
Braintree,35,62,105,156,218,336,365
Breckland,36,66,111,161,244,369,414
Brent,28,62,110,225,363,515,563
Brentwood,46,80,121,161,222,330,372
Bridgend,30,49,62,78,93,162,188
"Brighton & Hove",27,69,104,167,220,328,366
Bristol,96,194,316,456,621,846,904
Broadland,23,48,79,132,160,250,277
Bromley,51,96,149,224,328,444,477
Bromsgrove,39,56,98,133,165,253,289
Broxbourne,40,72,119,189,274,392,422
Broxtowe,34,51,72,104,137,214,243
Burnley,67,113,199,265,356,564,646
Bury,47,87,134,186,234,413,470
Caerphilly,7,10,17,24,29,39,47
Calderdale,94,155,256,364,504,825,918
Cambridge,29,49,77,116,164,246,271
Camden,40,69,114,179,245,386,433
"Cannock Chase",37,68,110,168,222,335,377
Canterbury,45,75,121,183,247,388,421
Cardiff,41,81,141,177,224,371,427
Carlisle,15,18,29,41,50,64,69
Carmarthenshire,18,29,48,70,91,136,147
"Castle Point",32,56,83,122,192,277,298
"Central Bedfordshire",51,99,182,269,352,512,549
Ceredigion,20,36,70,103,148,217,238
Charnwood,33,52,90,126,178,266,297
Chelmsford,23,42,60,75,108,148,169
Cheltenham,10,22,35,54,80,122,131
Cherwell,56,97,159,211,300,437,473
"Cheshire East",137,267,433,659,931,1491,1683
"Cheshire West & Chester",100,185,338,520,674,1078,1237
Chesterfield,13,22,38,59,76,123,138
Chichester,41,79,129,197,248,356,400
Chorley,6,15,30,41,62,93,107
"City of Edinburgh",12,24,45,76,101,134,147
"City of London",47,85,118,153,206,287,306
Clackmannanshire,75,175,323,471,693,1050,1155
Colchester,43,98,155,228,320,481,536
Conwy,14,28,48,72,88,135,144
Copeland,19,29,40,60,77,113,136
Cornwall,56,101,187,293,422,659,709
Cotswold,44,75,111,157,210,315,354
"County Durham",214,332,442,584,736,1056,1182
Coventry,156,277,428,626,863,1330,1531
Craven,44,76,136,192,270,448,490
Crawley,54,84,151,218,308,442,492
Croydon,104,194,298,466,704,1016,1139
Dacorum,19,25,37,80,134,197,217
Darlington,27,42,70,96,128,198,218
Dartford,30,50,93,159,217,350,379
Denbighshire,26,47,70,103,129,176,195
Derby,57,90,152,233,328,626,714
"Derbyshire Dales",28,43,62,91,116,182,202
Doncaster,52,93,141,204,278,458,511
Dover,23,43,67,101,150,217,255
Dudley,44,74,122,178,252,422,480
"Dumfries and Galloway",10,23,39,55,70,97,104
"Dundee City",16,29,49,85,123,178,190
Ealing,52,97,163,264,404,594,647
"East Ayrshire",20,49,78,107,141,219,237
"East Cambridgeshire",29,51,90,138,205,264,286
"East Devon",192,352,554,814,1117,1653,1788
"East Dorset",129,219,360,517,685,1040,1110
"East Dunbartonshire",22,37,65,103,136,202,227
"East Hampshire",60,124,188,303,434,678,734
"East Hertfordshire",71,130,197,282,388,573,620
"East Lindsey",11,20,26,37,46,75,84
"East Lothian",23,51,92,163,240,363,410
"East Renfrewshire",25,48,90,140,210,329,361
"East Riding of Yorkshire",66,111,185,268,359,601,700
"East Staffordshire",26,41,57,81,110,165,189
Eastbourne,241,486,857,1290,1766,2578,2875
Eastleigh,58,126,218,291,406,588,639
Eden,14,28,39,50,57,73,79
"Comhairle nan Eilean Siar",7,14,29,45,65,103,117
Elmbridge,62,101,152,222,319,467,521
Enfield,43,87,150,206,312,423,473
"Epping Forest",33,81,134,184,261,374,412
"Epsom & Ewell",63,132,237,346,504,755,846
Erewash,34,59,89,121,173,242,269
Exeter,35,59,103,156,227,360,396
Falkirk,32,67,122,168,249,396,435
Fareham,46,66,101,164,237,367,401
Fenland,36,61,107,140,204,284,303
Fife,25,52,90,140,209,337,372
Flintshire,22,38,48,76,96,135,150
"Forest Heath",32,61,95,126,170,260,299
"Forest of Dean",75,110,150,198,296,430,472
Fylde,44,86,139,192,247,389,453
Gateshead,82,121,161,206,252,380,424
Gedling,36,54,99,151,202,291,326
"Glasgow City",82,149,249,367,521,762,828
Gloucester,20,38,81,114,154,224,236
Gosport,42,83,129,194,268,375,417
Gravesham,33,50,73,103,128,190,210
"Great Yarmouth",46,72,119,165,212,339,381
Greenwich,51,89,145,247,377,514,584
Guildford,27,48,73,124,180,285,319
Gwynedd,25,35,47,58,67,96,112
Hackney,0,0,0,0,0,0,0
Halton,24,57,84,109,147,233,269
Hambleton,21,33,61,93,126,192,202
"Hammersmith & Fulham",3,7,14,24,32,45,51
Harborough,47,89,156,221,314,488,561
