Node,Test123,Test2,123
"Scarborough and Whitby",11,0,0
Guildford,30,0,0
"Preseli Pembrokeshire",0,0,0
"Kingston upon Hull East",0,0,0
"Leeds Central",0,0,0
Solihull,0,0,0
"Leicester East",0,0,0
"Cardiff North",0,0,0
"Nottingham South",0,0,0
"Rother Valley",0,0,0
"Bolton West",0,0,0
"Sutton and Cheam",0,0,0
"South Antrim",0,0,0
"Reading West",0,0,0
Hove,0,0,0
"Harrogate and Knaresborough",0,0,0
"Brighton, Pavilion",0,0,0
"Boston and Skegness",0,0,0
"Truro and Falmouth",0,0,0
"Sheffield, Heeley",0,0,0
Totnes,0,0,0
"Hayes and Harlington",0,0,0
Birkenhead,0,0,0
"Glasgow North West",0,0,0
Makerfield,0,0,0
Basingstoke,0,0,0
"Kenilworth and Southam",0,0,0
Moray,0,0,0
"East Yorkshire",0,0,0
Southport,0,0,0
Banbury,0,0,0
Inverclyde,0,0,0
Chichester,0,0,0
"Chesham and Amersham",0,0,0
"North East Cambridgeshire",0,0,0
"Hackney South and Shoreditch",0,0,0
Foyle,0,0,0
"North East Hampshire",0,0,0
"Manchester Central",0,0,0
Rhondda,0,0,0
"Colne Valley",0,0,0
"Don Valley",0,0,0
Walthamstow,0,0,0
"Dumfriesshire, Clydesdale and Tweeddale",0,0,0
"Sittingbourne and Sheppey",0,0,0
"Glasgow North",0,0,0
"Edinburgh North and Leith",0,0,0
"Rutland and Melton",0,0,0
Peterborough,0,0,0
Beaconsfield,0,0,0
"Newcastle upon Tyne North",0,0,0
"South Cambridgeshire",0,0,0
"Wolverhampton North East",0,0,0
"South West Bedfordshire",0,0,0
"Houghton and Sunderland South",0,0,0
"Mid Sussex",0,0,0
"West Dorset",0,0,0
"Lewisham, Deptford",0,0,0
"Ynys Mon",0,0,0
Gedling,0,0,0
"Bristol East",0,0,0
"Birmingham, Perry Barr",0,0,0
Bootle,0,0,0
Torfaen,0,0,0
"Na h-Eileanan an Iar",0,0,0
"Bexhill and Battle",0,0,0
"Cities of London and Westminster",0,0,0
"Walsall South",0,0,0
Worcester,0,0,0
"Merthyr Tydfil and Rhymney",0,0,0
"North West Hampshire",0,0,0
"Milton Keynes North",0,0,0
Redditch,0,0,0
Wansbeck,0,0,0
"Birmingham, Yardley",0,0,0
"Plymouth, Sutton and Devonport",0,0,0
"Altrincham and Sale West",0,0,0
"Uxbridge and South Ruislip",0,0,0
"Blyth Valley",0,0,0
Orpington,0,0,0
"Heywood and Middleton",0,0,0
Ceredigion,0,0,0
"Edinburgh South",0,0,0
"Brighton, Kemptown",0,0,0
Harlow,0,0,0
"Sheffield, Hallam",0,0,0
"Cardiff West",0,0,0
"Greenwich and Woolwich",0,0,0
Preston,0,0,0
Huntingdon,0,0,0
"Rossendale and Darwen",0,0,0
"Sunderland Central",0,0,0
"East Londonderry",0,0,0
"Doncaster North",0,0,0
"Tunbridge Wells",0,0,0
"Staffordshire Moorlands",0,0,0
Islwyn,0,0,0
Ashford,0,0,0
"Epsom and Ewell",0,0,0
Kingswood,0,0,0
"South Ribble",0,0,0
Hexham,0,0,0
"Birmingham, Northfield",0,0,0
"West Ham",0,0,0
"Leeds West",0,0,0
Rushcliffe,0,0,0
Harborough,0,0,0
Canterbury,0,0,0
"Caithness, Sutherland and Easter Ross",0,0,0
Cheadle,0,0,0
"Normanton, Pontefract and Castleford",0,0,0
Hartlepool,0,0,0
"Brentford and Isleworth",0,0,0
Waveney,0,0,0
"Rayleigh and Wickford",0,0,0
"Liverpool, Riverside",0,0,0
"Brent North",0,0,0
"Leeds North West",0,0,0
Huddersfield,0,0,0
Chesterfield,0,0,0
"St Austell and Newquay",0,0,0
"East Worthing and Shoreham",0,0,0
"Manchester, Withington",0,0,0
Loughborough,0,0,0
"Clwyd West",0,0,0
"Derby North",0,0,0
"East Lothian",0,0,0
"Newport East",0,0,0
"Stoke-on-Trent South",0,0,0
Ashton-under-Lyne,0,0,0
Corby,0,0,0
"Chatham and Aylesford",0,0,0
Beckenham,0,0,0
"Rochford and Southend East",0,0,0
"Kingston and Surbiton",0,0,0
"Swansea West",0,0,0
"North Dorset",0,0,0
"Dagenham and Rainham",0,0,0
"Brent Central",0,0,0
"Denton and Reddish",0,0,0
Hendon,0,0,0
"Newcastle upon Tyne Central",0,0,0
Stevenage,0,0,0
"Torridge and West Devon",0,0,0
"South Thanet",0,0,0
"North Thanet",0,0,0
Chippenham,0,0,0
"Blaenau Gwent",0,0,0
Havant,0,0,0
"Hazel Grove",0,0,0
"Portsmouth South",0,0,0
Yeovil,0,0,0
Rochdale,0,0,0
"Warrington North",0,0,0
"Folkestone and Hythe",0,0,0
"Maidstone and The Weald",0,0,0
"Thirsk and Malton",0,0,0
Aylesbury,0,0,0
Aldershot,0,0,0
"Welwyn Hatfield",0,0,0
"Ochil and South Perthshire",0,0,0
"Bradford East",0,0,0
"Bradford South",0,0,0
"Doncaster Central",0,0,0
"Filton and Bradley Stoke",0,0,0
"Hitchin and Harpenden",0,0,0
"Basildon and Billericay",0,0,0
"Harrow East",0,0,0
"Surrey Heath",0,0,0
Wallasey,0,0,0
"City of Durham",0,0,0
"Holborn and St Pancras",0,0,0
"Coventry South",0,0,0
"Barrow and Furness",0,0,0
"Mitcham and Morden",0,0,0
"Ruislip, Northwood and Pinner",0,0,0
"Tonbridge and Malling",0,0,0
"York Central",0,0,0
"North West Norfolk",0,0,0
"Penistone and Stocksbridge",0,0,0
"Nottingham East",0,0,0
"Bournemouth West",0,0,0
Bracknell,0,0,0
Halifax,0,0,0
"Isle of Wight",0,0,0
Aldridge-Brownhills,0,0,0
"Vale of Glamorgan",0,0,0
Blackburn,0,0,0
"Mid Worcestershire",0,0,0
"Saffron Walden",0,0,0
Stafford,0,0,0
"Bury South",0,0,0
"North East Fife",0,0,0
Kettering,0,0,0
Henley,0,0,0
"Wyre Forest",0,0,0
Stratford-on-Avon,0,0,0
"Bermondsey and Old Southwark",0,0,0
Macclesfield,0,0,0
"Bristol South",0,0,0
"Warwick and Leamington",0,0,0
"South Leicestershire",0,0,0
"Westmorland and Lonsdale",0,0,0
"Vale of Clwyd",0,0,0
"Kilmarnock and Loudoun",0,0,0
Arfon,0,0,0
"St Albans",0,0,0
"Glasgow Central",0,0,0
Lichfield,0,0,0
"Amber Valley",0,0,0
"North Cornwall",0,0,0
Charnwood,0,0,0
Hammersmith,0,0,0
"Enfield, Southgate",0,0,0
"Linlithgow and East Falkirk",0,0,0
Telford,0,0,0
"Coventry North East",0,0,0
"Dundee East",0,0,0
"Bromley and Chislehurst",0,0,0
"Clwyd South",0,0,0
"Great Grimsby",0,0,0
"Barnsley East",0,0,0
"Liverpool, West Derby",0,0,0
Kensington,0,0,0
"Rochester and Strood",0,0,0
Wrexham,0,0,0
Rotherham,0,0,0
"New Forest West",0,0,0
"Worthing West",0,0,0
Bedford,0,0,0
Wigan,0,0,0
"North East Bedfordshire",0,0,0
Tatton,0,0,0
"Edinburgh East",0,0,0
"Reading East",0,0,0
"Great Yarmouth",0,0,0
Erewash,0,0,0
"Newcastle upon Tyne East",0,0,0
Eltham,0,0,0
"South Shields",0,0,0
"South Derbyshire",0,0,0
"East Renfrewshire",0,0,0
"North Wiltshire",0,0,0
"Cardiff South and Penarth",0,0,0
"Wythenshawe and Sale East",0,0,0
"Glasgow North East",0,0,0
"North Norfolk",0,0,0
"Norwich South",0,0,0
"Wyre and Preston North",0,0,0
Wimbledon,0,0,0
"Hampstead and Kilburn",0,0,0
"Brigg and Goole",0,0,0
"North Somerset",0,0,0
"South East Cornwall",0,0,0
"Oldham West and Royton",0,0,0
"Edinburgh South West",0,0,0
Montgomeryshire,0,0,0
Christchurch,0,0,0
Barking,0,0,0
"North Shropshire",0,0,0
"Leeds North East",0,0,0
"Ribble Valley",0,0,0
"Swansea East",0,0,0
Cambridge,0,0,0
Sedgefield,0,0,0
"Birmingham, Selly Oak",0,0,0
Blaydon,0,0,0
Burton,0,0,0
Twickenham,0,0,0
"Runnymede and Weybridge",0,0,0
"Wentworth and Dearne",0,0,0
Pendle,0,0,0
Caerphilly,0,0,0
"Cannock Chase",0,0,0
Middlesbrough,0,0,0
"West Dunbartonshire",0,0,0
"Bradford West",0,0,0
"North East Somerset",0,0,0
Livingston,0,0,0
Dover,0,0,0
"Croydon Central",0,0,0
Neath,0,0,0
"Haltemprice and Howden",0,0,0
"Leicester South",0,0,0
Dewsbury,0,0,0
"Calder Valley",0,0,0
Aberconwy,0,0,0
"South Swindon",0,0,0
"Suffolk Coastal",0,0,0
"Wolverhampton South East",0,0,0
"Romsey and Southampton North",0,0,0
"St Helens North",0,0,0
Wakefield,0,0,0
"Aberdeen South",0,0,0
"Middlesbrough South and East Cleveland",0,0,0
"Plymouth, Moor View",0,0,0
"Cardiff Central",0,0,0
"South West Wiltshire",0,0,0
Dartford,0,0,0
"North Ayrshire and Arran",0,0,0
Stourbridge,0,0,0
"Rutherglen and Hamilton West",0,0,0
"Banff and Buchan",0,0,0
Bridgend,0,0,0
"Old Bexley and Sidcup",0,0,0
Witney,0,0,0
"Nottingham North",0,0,0
"Skipton and Ripon",0,0,0
Fareham,0,0,0
Buckingham,0,0,0
"Oxford West and Abingdon",0,0,0
"Chingford and Woodford Green",0,0,0
"Birmingham, Hodge Hill",0,0,0
Redcar,0,0,0
"Dundee West",0,0,0
"Ealing Central and Acton",0,0,0
Cheltenham,0,0,0
"Worsley and Eccles South",0,0,0
"Gillingham and Rainham",0,0,0
Copeland,0,0,0
"Wirral South",0,0,0
"Dunfermline and West Fife",0,0,0
"Alyn and Deeside",0,0,0
"Berwickshire, Roxburgh and Selkirk",0,0,0
Tewkesbury,0,0,0
"Leyton and Wanstead",0,0,0
Delyn,0,0,0
"Stoke-on-Trent Central",0,0,0
"Orkney and Shetland",0,0,0
"Morecambe and Lunesdale",0,0,0
"Bournemouth East",0,0,0
"Stoke-on-Trent North",0,0,0
"Epping Forest",0,0,0
"Aberdeen North",0,0,0
Windsor,0,0,0
Ipswich,0,0,0
"Ilford South",0,0,0
"Somerton and Frome",0,0,0
"Garston and Halewood",0,0,0
"Central Devon",0,0,0
"Portsmouth North",0,0,0
"Southampton, Itchen",0,0,0
Maidenhead,0,0,0
"West Tyrone",0,0,0
Wantage,0,0,0
"Kingston upon Hull West and Hessle",0,0,0
Sherwood,0,0,0
Horsham,0,0,0
"Birmingham, Ladywood",0,0,0
Cleethorpes,0,0,0
Stroud,0,0,0
"Milton Keynes South",0,0,0
"Chipping Barnet",0,0,0
"Warrington South",0,0,0
"Luton South",0,0,0
"Birmingham, Erdington",0,0,0
"Airdrie and Shotts",0,0,0
"Lewisham East",0,0,0
Keighley,0,0,0
Weston-Super-Mare,0,0,0
"South Holland and The Deepings",0,0,0
"Selby and Ainsty",0,0,0
"Lanark and Hamilton East",0,0,0
"Esher and Walton",0,0,0
"Ilford North",0,0,0
