Node,test
Aberdeen City,2
Aberdeenshire,3
Adur,4
Allerdale,31
Amber Valley,23
Angus,43
Argyll and Bute,7
Arun,753
Ashfield,23
Ashford,547
Aylesbury Vale,5
Babergh,25
Barking & Dagenham,2
Barnet,3
Barnsley,4
Barrow-in-Furness,31
Basildon,23
Basingstoke & Deane,43
Bassetlaw,7
Bath & North East Somerset,753
Bedford,23
Bexley,547
Birmingham,5
Blaby,25
Blackburn with Darwen,2
Blackpool,3
Blaenau Gwent,4
Bolsover,31
Bolton,23
Boston,43
Bournemouth,7
Bracknell Forest,753
Bradford,23
Braintree,547
Breckland,5
Brent,25
Brentwood,2
Bridgend,3
Brighton & Hove,4
Bristol,31
Broadland,23
Bromley,43
Bromsgrove,7
Broxbourne,753
Broxtowe,23
Burnley,547
Bury,5
Caerphilly,25
Calderdale,2
Cambridge,3
Camden,4
Cannock Chase,31
Canterbury,23
Cardiff,43
Carlisle,7
Carmarthenshire,753
Castle Point,23
Central Bedfordshire,547
Ceredigion,5
Charnwood,25
Chelmsford,2
Cheltenham,3
Cherwell,4
Cheshire East,31
Cheshire West & Chester,23
Chesterfield,43
Chichester,7
Chiltern,753
Chorley,23
Christchurch,547
City of Edinburgh,5
City of London,25
Clackmannanshire,2
Colchester,3
Conwy,4
Copeland,31
Corby,23
Cornwall,43
Cotswold,7
County Durham,753
Coventry,23
Craven,547
Crawley,5
Croydon,25
Dacorum,2
Darlington,3
Dartford,4
Daventry,31
Denbighshire,23
Derby,43
Derbyshire Dales,7
Doncaster,753
Dover,23
Dudley,547
Dumfries and Galloway,5
Dundee City,25
Ealing,2
East Ayrshire,3
East Cambridgeshire,4
East Devon,31
East Dorset,23
East Dunbartonshire,43
East Hampshire,7
East Hertfordshire,753
East Lindsey,23
East Lothian,547
East Northamptonshire,5
East Renfrewshire,25
East Riding of Yorkshire,2
East Staffordshire,3
Eastbourne,4
Eastleigh,31
Eden,23
Comhairle nan Eilean Siar,43
Elmbridge,7
Enfield,753
Epping Forest,23
Epsom & Ewell,547
Erewash,5
Exeter,25
Falkirk,2
Fareham,3
Fenland,4
Fife,31
Flintshire,23
Forest Heath,43
Forest of Dean,7
Fylde,753
Gateshead,23
Gedling,547
Glasgow City,5
Gloucester,25
Gosport,2
Gravesham,3
Great Yarmouth,4
Greenwich,31
Guildford,23
Gwynedd,43
Hackney,7
Halton,753
Hambleton,23
Hammersmith & Fulham,547
Harborough,5
Haringey,25
Harlow,2
Harrogate,3
Harrow,4
Hart,31
Hartlepool,23
Hastings,43
Havant,7
Havering,753
Herefordshire,23
Hertsmere,547
High Peak,5
Highland,25
Hillingdon,2
Hinckley & Bosworth,3
Horsham,4
Hounslow,31
Huntingdonshire,23
Hyndburn,43
Inverclyde,7
Ipswich,753
Isle of Anglesey,23
Isle of Wight,547
Isles of Scilly,5
Islington,25
Kensington & Chelsea,2
Kettering,3
Kings Lynn & West Norfolk,4
