Node,fdsf
Scarborough and Whitby,3
Guildford,2
Preseli Pembrokeshire,3
Kingston upon Hull East,3
Leeds Central,2
Solihull,3
Leicester East,3
Cardiff North,2
Nottingham South,3
Rother Valley,3
Bolton West,2
Sutton and Cheam,3
South Antrim,3
Reading West,2
Hove,3
Harrogate and Knaresborough,3
"Brighton, Pavilion",2
Boston and Skegness,3
Truro and Falmouth,3
"Sheffield, Heeley",2
Totnes,3
Hayes and Harlington,3
Birkenhead,2
Glasgow North West,3
Makerfield,3
Basingstoke,2
Kenilworth and Southam,3
Moray,3
East Yorkshire,2
Southport,3
Banbury,3
Inverclyde,2
Chichester,3
Chesham and Amersham,3
North East Cambridgeshire,2
Hackney South and Shoreditch,3
Foyle,3
North East Hampshire,2
Manchester Central,3
Rhondda,3
Colne Valley,2
Don Valley,3
Walthamstow,3
"Dumfriesshire, Clydesdale and Tweeddale",2
Sittingbourne and Sheppey,3
Glasgow North,3
Edinburgh North and Leith,2
Rutland and Melton,3
Peterborough,3
Beaconsfield,2
Newcastle upon Tyne North,3
South Cambridgeshire,3
Wolverhampton North East,2
South West Bedfordshire,3
Houghton and Sunderland South,3
Mid Sussex,2
West Dorset,3
"Lewisham, Deptford",3
Ynys Mon,2
Gedling,3
Bristol East,3
"Birmingham, Perry Barr",2
Bootle,3
Torfaen,3
Na h-Eileanan an Iar,2
Bexhill and Battle,3
Cities of London and Westminster,3
Walsall South,2
Worcester,3
Merthyr Tydfil and Rhymney,3
North West Hampshire,2
Milton Keynes North,3
Redditch,3
Wansbeck,2
"Birmingham, Yardley",3
"Plymouth, Sutton and Devonport",3
Altrincham and Sale West,2
Uxbridge and South Ruislip,3
Blyth Valley,3
Orpington,2
Heywood and Middleton,3
Ceredigion,3
Edinburgh South,2
"Brighton, Kemptown",3
Harlow,3
"Sheffield, Hallam",2
Cardiff West,3
Greenwich and Woolwich,3
Preston,2
Huntingdon,3
Rossendale and Darwen,3
Sunderland Central,2
East Londonderry,3
Doncaster North,3
Tunbridge Wells,2
Staffordshire Moorlands,3
Islwyn,3
Ashford,2
Epsom and Ewell,3
Kingswood,3
South Ribble,2
Hexham,3
"Birmingham, Northfield",3
West Ham,2
Leeds West,3
Rushcliffe,3
Harborough,2
Canterbury,3
"Caithness, Sutherland and Easter Ross",3
Cheadle,2
"Normanton, Pontefract and Castleford",3
Hartlepool,3
Brentford and Isleworth,2
Waveney,3
Rayleigh and Wickford,3
"Liverpool, Riverside",2
Brent North,3
Leeds North West,3
Huddersfield,2
Chesterfield,3
St Austell and Newquay,3
East Worthing and Shoreham,2
"Manchester, Withington",3
Loughborough,3
Clwyd West,2
Derby North,3
East Lothian,3
Newport East,2
Stoke-on-Trent South,3
Ashton-under-Lyne,3
Corby,2
Chatham and Aylesford,3
Beckenham,3
Rochford and Southend East,2
Kingston and Surbiton,3
Swansea West,3
North Dorset,2
Dagenham and Rainham,3
Brent Central,3
Denton and Reddish,2
Hendon,3
Newcastle upon Tyne Central,3
Stevenage,2
Torridge and West Devon,3
South Thanet,3
North Thanet,2
Chippenham,3
Blaenau Gwent,3
Havant,2
Hazel Grove,3
Portsmouth South,3
Yeovil,2
Rochdale,3
Warrington North,3
Folkestone and Hythe,2
Maidstone and The Weald,3
Thirsk and Malton,3
Aylesbury,2
Aldershot,3
Welwyn Hatfield,3
Ochil and South Perthshire,2
Bradford East,3
Bradford South,3
Doncaster Central,2
Filton and Bradley Stoke,3
Hitchin and Harpenden,3
Basildon and Billericay,2
Harrow East,3
Surrey Heath,3
Wallasey,2
City of Durham,3
Holborn and St Pancras,3
Coventry South,2
Barrow and Furness,3
Mitcham and Morden,3
"Ruislip, Northwood and Pinner",2
Tonbridge and Malling,3
York Central,3
North West Norfolk,2
Penistone and Stocksbridge,3
Nottingham East,3
Bournemouth West,2
Bracknell,3
Halifax,3
Isle of Wight,2
Aldridge-Brownhills,3
Vale of Glamorgan,3
Blackburn,2
Mid Worcestershire,3
Saffron Walden,3
Stafford,2
Bury South,3
North East Fife,3
Kettering,2
Henley,3
Wyre Forest,3
Stratford-on-Avon,2
Bermondsey and Old Southwark,3
Macclesfield,3
Bristol South,2
Warwick and Leamington,3
South Leicestershire,3
Westmorland and Lonsdale,2
Vale of Clwyd,3
Kilmarnock and Loudoun,3
Arfon,2
St Albans,3
Glasgow Central,3
Lichfield,2
Amber Valley,3
North Cornwall,3
Charnwood,2
Hammersmith,3
"Enfield, Southgate",3
Linlithgow and East Falkirk,2
Telford,3
Coventry North East,3
Dundee East,2
Bromley and Chislehurst,3
Clwyd South,3
Great Grimsby,2
Barnsley East,3
"Liverpool, West Derby",3
Kensington,2
Rochester and Strood,3
Wrexham,3
Rotherham,2
New Forest West,3
Worthing West,3
Bedford,2
Wigan,3
North East Bedfordshire,3
Tatton,2
Edinburgh East,3
Reading East,3
Great Yarmouth,2
Erewash,3
Newcastle upon Tyne East,3
Eltham,2
South Shields,3
South Derbyshire,3
East Renfrewshire,2
North Wiltshire,3
Cardiff South and Penarth,3
Wythenshawe and Sale East,2
Glasgow North East,3
North Norfolk,3
Norwich South,2
Wyre and Preston North,3
Wimbledon,3
Hampstead and Kilburn,2
Brigg and Goole,3
North Somerset,3
South East Cornwall,2
Oldham West and Royton,3
Edinburgh South West,3
Montgomeryshire,2
Christchurch,3
Barking,3
Leeds North East,2
Ribble Valley,3
Swansea East,3
Cambridge,2
Sedgefield,3
"Birmingham, Selly Oak",3
Blaydon,2
Burton,3
Twickenham,3
Runnymede and Weybridge,2
Wentworth and Dearne,3
Pendle,3
Caerphilly,2
Cannock Chase,3
Middlesbrough,3
West Dunbartonshire,2
Bradford West,3
North East Somerset,3
Livingston,2
Dover,3
Croydon Central,3
Neath,2
Haltemprice and Howden,3
Leicester South,3
Dewsbury,2
Calder Valley,3
Aberconwy,3
South Swindon,2
Suffolk Coastal,3
Wolverhampton South East,3
Romsey and Southampton North,2
St Helens North,3
Wakefield,3
Aberdeen South,2
Middlesbrough South and East Cleveland,3
"Plymouth, Moor View",3
Cardiff Central,2
