constituency_name,first_party
Aberavon,Lab
Aberconwy,Con
Aberdeen North,SNP
Aberdeen South,SNP
Airdrie and Shotts,SNP
Aldershot,Con
Aldridge-Brownhills,Con
Altrincham and Sale West,Con
Alyn and Deeside,Lab
Amber Valley,Con
Angus,SNP
Arfon,PC
Argyll and Bute,SNP
Arundel and South Downs,Con
Ashfield,Con
Ashford,Con
Ashton-Under-Lyne,Lab
Aylesbury,Con
"Ayr, Carrick and Cumnock",SNP
Banbury,Con
Banff and Buchan,Con
Barking,Lab
Barnsley Central,Lab
Barnsley East,Lab
Barrow and Furness,Con
Basildon and Billericay,Con
Basingstoke,Con
Bassetlaw,Con
Bath,LD
Batley and Spen,Lab
Battersea,Lab
Beaconsfield,Con
Beckenham,Con
Bedford,Lab
Belfast East,DUP
Belfast North,SF
Belfast South,SDLP
Belfast West,SF
Bermondsey and Old Southwark,Lab
"Berwickshire, Roxburgh and Selkirk",Con
Berwick-Upon-Tweed,Con
Bethnal Green and Bow,Lab
Beverley and Holderness,Con
Bexhill and Battle,Con
Bexleyheath and Crayford,Con
Birkenhead,Lab
"Birmingham, Edgbaston",Lab
"Birmingham, Erdington",Lab
"Birmingham, Hall Green",Lab
"Birmingham, Hodge Hill",Lab
"Birmingham, Ladywood",Lab
"Birmingham, Northfield",Con
"Birmingham, Perry Barr",Lab
"Birmingham, Selly Oak",Lab
"Birmingham, Yardley",Lab
Bishop Auckland,Con
Blackburn,Lab
Blackley and Broughton,Lab
Blackpool North and Cleveleys,Con
Blackpool South,Con
Blaenau Gwent,Lab
Blaydon,Lab
Blyth Valley,Con
Bognor Regis and Littlehampton,Con
Bolsover,Con
Bolton North East,Con
Bolton South East,Lab
Bolton West,Con
Bootle,Lab
Boston and Skegness,Con
Bosworth,Con
Bournemouth East,Con
Bournemouth West,Con
Bracknell,Con
Bradford East,Lab
Bradford South,Lab
Bradford West,Lab
Braintree,Con
Brecon and Radnorshire,Con
Brent Central,Lab
Brentford and Isleworth,Lab
Brent North,Lab
Brentwood and Ongar,Con
Bridgend,Con
Bridgwater and West Somerset,Con
Brigg and Goole,Con
"Brighton, Kemptown",Lab
"Brighton, Pavilion",Green
Bristol East,Lab
Bristol North West,Lab
Bristol South,Lab
Bristol West,Lab
Broadland,Con
Bromley and Chislehurst,Con
Bromsgrove,Con
Broxbourne,Con
Broxtowe,Con
Buckingham,Con
Burnley,Con
Burton,Con
Bury North,Con
Bury South,Con
Bury St Edmunds,Con
Caerphilly,Lab
"Caithness, Sutherland and Easter Ross",LD
Calder Valley,Con
Camberwell and Peckham,Lab
Camborne and Redruth,Con
Cambridge,Lab
Cannock Chase,Con
Canterbury,Lab
Cardiff Central,Lab
Cardiff North,Lab
Cardiff South and Penarth,Lab
Cardiff West,Lab
Carlisle,Con
Carmarthen East and Dinefwr,PC
Carmarthen West and South Pembrokeshire,Con
Carshalton and Wallington,Con
Castle Point,Con
Central Ayrshire,SNP
