Node,"Number of households in fuel poverty","Proportion of households fuel poor (%)"
"Scarborough and Whitby"," 4185 "," 9.8 "
Guildford," 8187 "," 16.5 "
"Kingston upon Hull East"," 6575 "," 12.9 "
"Leeds Central"," 5657 "," 15.6 "
Solihull," 4915 "," 9.4 "
"Leicester East"," 8266 "," 18.8 "
"Nottingham South"," 8892 "," 19.9 "
"Rother Valley"," 6250 "," 14.3 "
"Bolton West"," 5353 "," 12.6 "
"Sutton and Cheam"," 2383 "," 5.3 "
"Reading West"," 4449 "," 9.6 "
Hove," 5981 "," 14.8 "
"Harrogate and Knaresborough"," 5412 "," 12.9 "
"Brighton, Pavilion"," 5313 "," 11.0 "
"Boston and Skegness"," 7554 "," 16.1 "
"Truro and Falmouth"," 11347 "," 21.8 "
"Sheffield, Heeley"," 4724 "," 12.1 "
Totnes," 5380 "," 11.6 "
"Hayes and Harlington"," 3287 "," 7.8 "
Birkenhead," 7333 "," 17.4 "
Makerfield," 3533 "," 8.0 "
Basingstoke," 3037 "," 6.3 "
"Kenilworth and Southam"," 6555 "," 15.5 "
"East Yorkshire"," 3555 "," 7.9 "
Southport," 5658 "," 13.8 "
Banbury," 3781 "," 7.4 "
Chichester," 6713 "," 14.8 "
"Chesham and Amersham"," 11575 "," 27.4 "
"North East Cambridgeshire"," 5203 "," 11.5 "
"Hackney South and Shoreditch"," 9138 "," 16.9 "
"North East Hampshire"," 5497 "," 12.9 "
"Manchester Central"," 4253 "," 10.7 "
"Colne Valley"," 6648 "," 13.5 "
"Don Valley"," 7739 "," 16.9 "
Walthamstow," 8688 "," 21.8 "
"Sittingbourne and Sheppey"," 7120 "," 15.3 "
"Rutland and Melton"," 4223 "," 10.0 "
Peterborough," 5559 "," 14.8 "
Beaconsfield," 2230 "," 5.1 "
"Newcastle upon Tyne North"," 7693 "," 18.5 "
"South Cambridgeshire"," 5553 "," 13.0 "
"Wolverhampton North East"," 2041 "," 4.8 "
"South West Bedfordshire"," 4749 "," 10.4 "
"Houghton and Sunderland South"," 2616 "," 5.7 "
"Mid Sussex"," 6565 "," 14.5 "
"West Dorset"," 7623 "," 20.0 "
"Lewisham, Deptford"," 8609 "," 17.2 "
Gedling," 7430 "," 16.5 "
"Bristol East"," 5712 "," 12.7 "
"Birmingham, Perry Barr"," 9248 "," 22.8 "
Bootle," 7906 "," 17.6 "
"Bexhill and Battle"," 3799 "," 7.9 "
"Cities of London and Westminster"," 3043 "," 7.3 "
"Walsall South"," 8852 "," 21.7 "
Worcester," 6586 "," 17.5 "
"North West Hampshire"," 6910 "," 16.0 "
"Milton Keynes North"," 5554 "," 13.2 "
Redditch," 5814 "," 14.4 "
Wansbeck," 10479 "," 23.7 "
"Birmingham, Yardley"," 10405 "," 23.5 "
"Plymouth, Sutton and Devonport"," 5221 "," 12.2 "
"Altrincham and Sale West"," 4291 "," 10.2 "
"Uxbridge and South Ruislip"," 5621 "," 12.1 "
"Blyth Valley"," 5174 "," 13.6 "
Orpington," 6739 "," 16.2 "
"Heywood and Middleton"," 4482 "," 13.0 "
"Brighton, Kemptown"," 4185 "," 9.7 "
Harlow," 4323 "," 10.1 "
"Sheffield, Hallam"," 10778 "," 23.2 "
"Greenwich and Woolwich"," 7451 "," 16.4 "
Preston," 5802 "," 11.8 "
Huntingdon," 7954 "," 18.5 "
"Rossendale and Darwen"," 2797 "," 7.5 "
"Sunderland Central"," 6788 "," 14.2 "
"Doncaster North"," 8285 "," 17.5 "
"Tunbridge Wells"," 4639 "," 10.7 "
"Staffordshire Moorlands"," 6186 "," 14.4 "
Ashford," 3769 "," 7.6 "
"Epsom and Ewell"," 4756 "," 11.1 "
Kingswood," 7503 "," 17.9 "
"South Ribble"," 4153 "," 8.8 "
Hexham," 4537 "," 10.6 "
"Birmingham, Northfield"," 8805 "," 19.1 "
"West Ham"," 4477 "," 9.5 "
"Leeds West"," 5750 "," 15.9 "
Rushcliffe," 2647 "," 5.8 "
Harborough," 7946 "," 12.8 "
Canterbury," 4133 "," 8.9 "
Cheadle," 3560 "," 9.0 "
"Normanton, Pontefract and Castleford"," 3973 "," 9.6 "
Hartlepool," 6178 "," 15.6 "
"Brentford and Isleworth"," 7618 "," 14.0 "
Waveney," 6426 "," 12.9 "
"Rayleigh and Wickford"," 5043 "," 12.0 "
"Liverpool, Riverside"," 7197 "," 14.9 "
"Brent North"," 7216 "," 16.5 "
"Leeds North West"," 6118 "," 14.7 "
Huddersfield," 4876 "," 9.8 "
Chesterfield," 2220 "," 5.6 "
"St Austell and Newquay"," 4225 "," 10.0 "
"East Worthing and Shoreham"," 2686 "," 5.9 "
"Manchester, Withington"," 9680 "," 22.8 "
Loughborough," 7358 "," 18.0 "
"Derby North"," 5847 "," 14.6 "
"Stoke-on-Trent South"," 9346 "," 21.1 "
Ashton-under-Lyne," 6234 "," 15.2 "
Corby," 5680 "," 15.3 "
"Chatham and Aylesford"," 3654 "," 8.6 "
Beckenham," 3912 "," 10.0 "
"Rochford and Southend East"," 3874 "," 8.4 "
"Kingston and Surbiton"," 5445 "," 12.8 "
"North Dorset"," 5073 "," 11.5 "
"Dagenham and Rainham"," 5696 "," 11.9 "
"Brent Central"," 10324 "," 19.4 "
"Denton and Reddish"," 4645 "," 11.3 "
Hendon," 7427 "," 17.4 "
"Newcastle upon Tyne Central"," 3197 "," 6.8 "
Stevenage," 5941 "," 14.2 "
"Torridge and West Devon"," 5352 "," 11.1 "
"South Thanet"," 4885 "," 10.3 "
"North Thanet"," 4517 "," 9.0 "
Chippenham," 4970 "," 13.2 "
Havant," 5666 "," 10.7 "
"Hazel Grove"," 6876 "," 17.2 "
"Portsmouth South"," 4071 "," 9.5 "
Yeovil," 8562 "," 17.6 "
Rochdale," 5542 "," 10.6 "
"Warrington North"," 8775 "," 23.2 "
"Folkestone and Hythe"," 6273 "," 12.6 "
"Maidstone and The Weald"," 2523 "," 5.7 "
"Thirsk and Malton"," 5748 "," 14.8 "
Aylesbury," 3257 "," 7.0 "
Aldershot," 3254 "," 7.5 "
"Welwyn Hatfield"," 4744 "," 9.8 "
"Bradford East"," 9406 "," 21.9 "
"Bradford South"," 8227 "," 19.0 "
"Doncaster Central"," 7009 "," 16.2 "
"Filton and Bradley Stoke"," 7909 "," 16.9 "
"Hitchin and Harpenden"," 5499 "," 13.1 "
"Basildon and Billericay"," 4592 "," 11.4 "
"Harrow East"," 5612 "," 12.0 "
"Surrey Heath"," 7935 "," 17.2 "
Wallasey," 7751 "," 17.7 "
"City of Durham"," 5440 "," 12.6 "
"Holborn and St Pancras"," 4425 "," 10.1 "
"Coventry South"," 7970 "," 17.4 "
"Barrow and Furness"," 5884 "," 13.9 "
"Mitcham and Morden"," 3347 "," 6.2 "
"Ruislip, Northwood and Pinner"," 6359 "," 14.6 "
"Tonbridge and Malling"," 5030 "," 10.7 "
"York Central"," 5527 "," 10.9 "
"North West Norfolk"," 5386 "," 12.8 "
"Penistone and Stocksbridge"," 6818 "," 17.3 "
"Nottingham East"," 8266 "," 17.4 "
"Bournemouth West"," 5715 "," 11.9 "
Bracknell," 2525 "," 5.5 "
Halifax," 6514 "," 16.7 "
"Isle of Wight"," 8937 "," 17.6 "
Aldridge-Brownhills," 4759 "," 13.8 "
Blackburn," 7442 "," 17.6 "
"Mid Worcestershire"," 2712 "," 5.8 "
"Saffron Walden"," 5326 "," 11.8 "
Stafford," 5013 "," 12.0 "
"Bury South"," 5873 "," 13.5 "
Kettering," 7975 "," 13.0 "
Henley," 7421 "," 15.5 "
"Wyre Forest"," 3937 "," 9.9 "
Stratford-on-Avon," 6261 "," 15.6 "
"Bermondsey and Old Southwark"," 7982 "," 13.6 "
Macclesfield," 7492 "," 17.0 "
"Bristol South"," 7665 "," 15.1 "
"Warwick and Leamington"," 5108 "," 10.8 "
"South Leicestershire"," 6283 "," 13.7 "
"Westmorland and Lonsdale"," 7752 "," 13.6 "
"St Albans"," 2817 "," 6.6 "
Lichfield," 8465 "," 20.3 "
"Amber Valley"," 6101 "," 15.1 "
"North Cornwall"," 8946 "," 18.0 "
Charnwood," 4201 "," 10.0 "
Hammersmith," 6216 "," 14.4 "
"Enfield, Southgate"," 6775 "," 15.8 "
Telford," 5267 "," 10.2 "
"Coventry North East"," 6461 "," 13.3 "
"Bromley and Chislehurst"," 5059 "," 12.8 "
"Great Grimsby"," 4104 "," 9.4 "
"Barnsley East"," 8158 "," 19.7 "
"Liverpool, West Derby"," 8035 "," 19.0 "
Kensington," 4555 "," 12.4 "
"Rochester and Strood"," 7861 "," 17.5 "
Rotherham," 6055 "," 14.3 "
"New Forest West"," 2670 "," 6.4 "
"Worthing West"," 6925 "," 15.3 "
Bedford," 6907 "," 15.6 "
Wigan," 5145 "," 10.1 "
"North East Bedfordshire"," 5878 "," 14.4 "
Tatton," 5858 "," 14.1 "
"Reading East"," 3911 "," 9.2 "
"Great Yarmouth"," 7523 "," 18.3 "
Erewash," 2702 "," 6.0 "
"Newcastle upon Tyne East"," 7187 "," 17.8 "
Eltham," 5733 "," 12.7 "
"South Shields"," 4746 "," 11.1 "
"South Derbyshire"," 5218 "," 10.9 "
"North Wiltshire"," 7220 "," 16.2 "
"Wythenshawe and Sale East"," 7123 "," 15.5 "
"North Norfolk"," 6654 "," 16.9 "
"Norwich South"," 6674 "," 15.9 "
"Wyre and Preston North"," 3563 "," 7.9 "
Wimbledon," 7139 "," 15.3 "
"Hampstead and Kilburn"," 8425 "," 15.1 "
"Brigg and Goole"," 6428 "," 16.4 "
"North Somerset"," 7830 "," 17.1 "
"South East Cornwall"," 5786 "," 11.4 "
"Oldham West and Royton"," 6354 "," 14.6 "
Christchurch," 5109 "," 11.9 "
Barking," 11580 "," 24.0 "
"North Shropshire"," 6442 "," 15.5 "
"Leeds North East"," 9064 "," 21.6 "
"Ribble Valley"," 2777 "," 6.4 "
Cambridge," 7090 "," 15.2 "
Sedgefield," 6624 "," 16.7 "
"Birmingham, Selly Oak"," 9210 "," 20.9 "
Blaydon," 5636 "," 13.8 "
Burton," 7762 "," 17.0 "
Twickenham," 3773 "," 8.1 "
"Runnymede and Weybridge"," 3755 "," 9.4 "
"Wentworth and Dearne"," 5501 "," 12.2 "
Pendle," 2951 "," 6.4 "
"Cannock Chase"," 6975 "," 16.1 "
Middlesbrough," 5956 "," 14.0 "
"Bradford West"," 8829 "," 22.4 "
"North East Somerset"," 5286 "," 12.4 "
Dover," 8647 "," 19.6 "
"Croydon Central"," 6186 "," 12.9 "
"Haltemprice and Howden"," 8178 "," 18.0 "
"Leicester South"," 7659 "," 18.6 "
Dewsbury," 4579 "," 10.9 "
"Calder Valley"," 7551 "," 15.5 "
"South Swindon"," 5764 "," 13.5 "
"Suffolk Coastal"," 4688 "," 10.1 "
"Wolverhampton South East"," 8531 "," 21.8 "
"Romsey and Southampton North"," 5598 "," 13.3 "
"St Helens North"," 5394 "," 11.7 "
Wakefield," 8052 "," 14.9 "
"Middlesbrough South and East Cleveland"," 7664 "," 18.9 "
"Plymouth, Moor View"," 8594 "," 17.4 "
"South West Wiltshire"," 2827 "," 6.3 "
Dartford," 6150 "," 14.3 "
Stourbridge," 5402 "," 14.1 "
"Old Bexley and Sidcup"," 6763 "," 16.6 "
Witney," 4841 "," 12.2 "
"Nottingham North"," 9094 "," 20.1 "
"Skipton and Ripon"," 4358 "," 9.2 "
Fareham," 6046 "," 12.5 "
Buckingham," 2861 "," 6.8 "
"Oxford West and Abingdon"," 4922 "," 10.5 "
