Node,Total Employment,Gross Value Added (GVA)
Scarborough and Whitby,14190,222067
Guildford,6692,148757
Preseli Pembrokeshire,5257,98105
Kingston upon Hull East,1260,17516
Leeds Central,30494,427868
Solihull,5563,118041
Leicester East,1549,26770
Cardiff North,2913,49398
Nottingham South,14491,250724
Rother Valley,1637,23285
Bolton West,3876,78637
Sutton and Cheam,1794,57401
South Antrim,,
Reading West,2454,58907
Hove,3515,76962
Harrogate and Knaresborough,9464,138584
"Brighton, Pavilion",17345,392520
Boston and Skegness,9892,171493
Truro and Falmouth,9479,176112
"Sheffield, Heeley",1680,23009
Totnes,7975,158274
Hayes and Harlington,9621,399360
Birkenhead,1308,26390
Glasgow North West,1656,38571
Makerfield,1213,24263
Basingstoke,3936,87374
Kenilworth and Southam,3308,71777
Moray,4695,109284
East Yorkshire,6241,97488
Southport,4569,94056
Banbury,4378,97099
Inverclyde,3000,69795
Chichester,5449,127629
Chesham and Amersham,1776,38824
North East Cambridgeshire,2036,41712
Hackney South and Shoreditch,10576,375447
Foyle,,
North East Hampshire,3312,79214
Manchester Central,44019,910312
Rhondda,858,13775
Colne Valley,2365,33055
Don Valley,2146,30390
Walthamstow,1498,48322
"Dumfriesshire, Clydesdale and Tweeddale",5051,117549
Sittingbourne and Sheppey,2798,63816
Glasgow North,5130,119386
Edinburgh North and Leith,15547,361831
Rutland and Melton,4093,70974
Peterborough,4994,102358
Beaconsfield,5900,138788
Newcastle upon Tyne North,2713,42984
South Cambridgeshire,2890,62127
Wolverhampton North East,1844,38783
South West Bedfordshire,2547,52332
Houghton and Sunderland South,921,14006
Mid Sussex,3086,68385
West Dorset,6564,125672
"Lewisham, Deptford",1519,47321
Ynys Môn,4830,88972
Gedling,2179,37725
Bristol East,1115,18154
"Birmingham, Perry Barr",930,19640
Bootle,1831,36836
Torfaen,1976,32000
Na h-Eileanan an Iar,1105,25714
Bexhill and Battle,2665,63005
Cities of London and Westminster,236986,8329531
Walsall South,3634,77155
Worcester,4701,99188
Merthyr Tydfil and Rhymney,2284,36713
North West Hampshire,2625,58409
Milton Keynes North,9336,207028
Redditch,2467,52171
Wansbeck,2148,32902
"Birmingham, Yardley",1940,41077
"Plymouth, Sutton and Devonport",11110,184581
Altrincham and Sale West,4133,84265
Uxbridge and South Ruislip,2502,80336
Blyth Valley,2905,43187
Orpington,1412,44932
Heywood and Middleton,1629,33152
Ceredigion,5868,107784
Edinburgh South,1815,42244
"Brighton, Kemptown",5775,129652
Harlow,3269,66712
"Sheffield, Hallam",1975,26554
